iso_time,return
2025-08-30 00:00:00+00:00,0.003438636351187536
2025-08-31 00:00:00+00:00,-0.004409396854404294
2025-09-01 00:00:00+00:00,0.007991880356827298
2025-09-02 00:00:00+00:00,0.01627728048287437
2025-09-03 00:00:00+00:00,0.0035541665044887907
2025-09-04 00:00:00+00:00,-0.007633275488869687
2025-09-05 00:00:00+00:00,-0.00046848016978197647
2025-09-06 00:00:00+00:00,-0.0038811882809598576
2025-09-07 00:00:00+00:00,0.007641511714915732
2025-09-08 00:00:00+00:00,0.010173258212559265
2025-09-09 00:00:00+00:00,-0.005699101641643303
2025-09-10 00:00:00+00:00,0.02668128796953041
2025-09-11 00:00:00+00:00,0.02127612661689951
2025-09-12 00:00:00+00:00,0.007088278825156799
2025-09-13 00:00:00+00:00,-0.0020336463252077805
2025-09-14 00:00:00+00:00,-0.011809566103371305
2025-09-15 00:00:00+00:00,0.0013177487609692194
2025-09-16 00:00:00+00:00,0.027116867835974348
2025-09-17 00:00:00+00:00,-0.00651456380279605
2025-09-18 00:00:00+00:00,0.01169756158884832
2025-09-19 00:00:00+00:00,-0.028473086711539305
2025-09-20 00:00:00+00:00,0.0009647218815671953
2025-09-21 00:00:00+00:00,-0.008821903478579845
2025-09-22 00:00:00+00:00,-0.06024792646027826
2025-09-23 00:00:00+00:00,-0.012514741260793995
2025-09-24 00:00:00+00:00,0.02582818022165493
2025-09-25 00:00:00+00:00,-0.09235650787935876
