,ret
2024-03-25 00:00:00+00:00,0.005592250298444209
2024-03-26 00:00:00+00:00,0.00010855190426582251
2024-03-27 00:00:00+00:00,-0.0011478466228734422
2024-03-28 00:00:00+00:00,0.0030740038310358136
2024-03-29 00:00:00+00:00,-0.0023004981788701867
2024-03-30 00:00:00+00:00,-0.0011001331808032934
2024-03-31 00:00:00+00:00,0.007067268339649892
2024-04-01 00:00:00+00:00,-0.0072719336196816215
2024-04-02 00:00:00+00:00,0.010958548007251209
2024-04-03 00:00:00+00:00,-0.0012496380387945066
2024-04-04 00:00:00+00:00,-0.0022425640975386107
2024-04-05 00:00:00+00:00,-0.0017067836490352699
2024-04-06 00:00:00+00:00,0.0035168052228649466
2024-04-07 00:00:00+00:00,0.0015043213254895362
2024-04-08 00:00:00+00:00,0.006871918573062488
2024-04-09 00:00:00+00:00,-0.007788972078033952
2024-04-10 00:00:00+00:00,-0.007976388197515578
2024-04-11 00:00:00+00:00,0.001882398329868553
2024-04-12 00:00:00+00:00,0.008094928194959298
2024-04-13 00:00:00+00:00,0.007025649088586428
2024-04-14 00:00:00+00:00,-0.0038333797213269574
2024-04-15 00:00:00+00:00,0.004710151705620279
2024-04-16 00:00:00+00:00,-0.0010336542992552809
2024-04-17 00:00:00+00:00,0.005160892717508213
2024-04-18 00:00:00+00:00,-0.0048349746915142605
2024-04-19 00:00:00+00:00,-0.00012525878882174105
2024-04-20 00:00:00+00:00,-0.0022934682286585135
2024-04-21 00:00:00+00:00,9.975967370744079e-05
2024-04-22 00:00:00+00:00,-0.004806250541508012
2024-04-23 00:00:00+00:00,0.0010994892774716992
2024-04-24 00:00:00+00:00,0.008729998231124744
2024-04-25 00:00:00+00:00,-0.0008649663052973774
2024-04-26 00:00:00+00:00,0.0030621285046890183
2024-04-27 00:00:00+00:00,0.0013375926723163155
2024-04-28 00:00:00+00:00,0.0020407252540462053
2024-04-29 00:00:00+00:00,-0.0032631564767047986
2024-04-30 00:00:00+00:00,0.01299209646221372
2024-05-01 00:00:00+00:00,0.006225346995214244
2024-05-02 00:00:00+00:00,-0.0015197657958879607
2024-05-03 00:00:00+00:00,-0.0029317201934703856
2024-05-04 00:00:00+00:00,0.0019600368951531505
2024-05-05 00:00:00+00:00,0.0007582523817286596
2024-05-06 00:00:00+00:00,-0.0026327121772795445
2024-05-07 00:00:00+00:00,-0.00445387153864605
2024-05-08 00:00:00+00:00,-0.005112643511687496
2024-05-09 00:00:00+00:00,-0.008077780046530507
2024-05-10 00:00:00+00:00,0.006787083968219815
2024-05-11 00:00:00+00:00,-5.880633750323522e-05
2024-05-12 00:00:00+00:00,-0.0021799073022667555
2024-05-13 00:00:00+00:00,-0.003566798973270511
2024-05-14 00:00:00+00:00,-0.005387363524513248
2024-05-15 00:00:00+00:00,0.018627799442907957
2024-05-16 00:00:00+00:00,-0.003099229806107705
2024-05-17 00:00:00+00:00,0.005756551729439061
2024-05-18 00:00:00+00:00,-0.00032389049544260113
2024-05-19 00:00:00+00:00,-0.006530274767269114
2024-05-20 00:00:00+00:00,-0.010469496395578662
2024-05-21 00:00:00+00:00,-0.003777836117087049
2024-05-22 00:00:00+00:00,-0.002594288757165193
2024-05-23 00:00:00+00:00,-0.0023337777353084387
2024-05-24 00:00:00+00:00,-0.0013613147817641573
2024-05-25 00:00:00+00:00,-0.0022576375487641897
2024-05-26 00:00:00+00:00,0.002671492115583615
2024-05-27 00:00:00+00:00,-0.0099942436041317
2024-05-28 00:00:00+00:00,-0.0033579978270805886
2024-05-29 00:00:00+00:00,-0.0025098903144546245
2024-05-30 00:00:00+00:00,0.002293061158078152
2024-05-31 00:00:00+00:00,-0.003062741129897447
2024-06-01 00:00:00+00:00,0.0010317378088252561
2024-06-02 00:00:00+00:00,-4.129092881860621e-05
2024-06-03 00:00:00+00:00,0.005724133732139452
2024-06-04 00:00:00+00:00,0.008840920854552054
2024-06-05 00:00:00+00:00,0.002973053757207784
2024-06-06 00:00:00+00:00,-0.0014064093565019896
2024-06-07 00:00:00+00:00,-0.005681365902811735
2024-06-08 00:00:00+00:00,0.00016963031841627418
2024-06-09 00:00:00+00:00,-0.0006327724091423325
2024-06-10 00:00:00+00:00,-0.0005989310792500447
2024-06-11 00:00:00+00:00,-0.0005355528190571689
2024-06-12 00:00:00+00:00,-0.013067778325078322
2024-06-13 00:00:00+00:00,-0.003908122927595455
2024-06-14 00:00:00+00:00,-0.004794457129226394
2024-06-15 00:00:00+00:00,-0.0004763998760379326
2024-06-16 00:00:00+00:00,-0.0014912189427006971
2024-06-17 00:00:00+00:00,0.0018586276423037333
2024-06-18 00:00:00+00:00,0.005983173527110942
2024-06-19 00:00:00+00:00,0.0009761342824275347
2024-06-20 00:00:00+00:00,-0.0003770739650812364
2024-06-21 00:00:00+00:00,0.002607226996009248
2024-06-22 00:00:00+00:00,-0.0005623679933406118
2024-06-23 00:00:00+00:00,0.005419259199952591
2024-06-24 00:00:00+00:00,0.01598274524774281
2024-06-25 00:00:00+00:00,-0.005538905438071742
2024-06-26 00:00:00+00:00,0.003375001444589712
2024-06-27 00:00:00+00:00,-0.0029690869420356675
2024-06-28 00:00:00+00:00,0.004939489075188983
2024-06-29 00:00:00+00:00,-0.002997188984426607
2024-06-30 00:00:00+00:00,0.003513651772645157
2024-07-01 00:00:00+00:00,0.000694270318925513
2024-07-02 00:00:00+00:00,-0.003533286683126226
2024-07-03 00:00:00+00:00,-0.0019321478546101974
2024-07-04 00:00:00+00:00,0.012911196038761886
2024-07-05 00:00:00+00:00,0.0026889941750214115
2024-07-06 00:00:00+00:00,-0.0046276770344745545
2024-07-07 00:00:00+00:00,0.006821497484823535
2024-07-08 00:00:00+00:00,-0.002340537327678713
2024-07-09 00:00:00+00:00,-0.004263957491229079
2024-07-10 00:00:00+00:00,-0.0070980660413323664
2024-07-11 00:00:00+00:00,-0.0009646500022988498
2024-07-12 00:00:00+00:00,0.002468987533398943
2024-07-13 00:00:00+00:00,0.005076127797084384
2024-07-14 00:00:00+00:00,0.006336712919138467
2024-07-15 00:00:00+00:00,0.014006220194122896
2024-07-16 00:00:00+00:00,0.0007726337688893635
2024-07-17 00:00:00+00:00,-0.0026189967914414937
2024-07-18 00:00:00+00:00,-0.00016351499400950992
2024-07-19 00:00:00+00:00,0.007009125827500223
2024-07-20 00:00:00+00:00,0.0016502165040493998
2024-07-21 00:00:00+00:00,0.003416620876257155
2024-07-22 00:00:00+00:00,-0.0021501473976825603
2024-07-23 00:00:00+00:00,-0.006031244882449506
2024-07-24 00:00:00+00:00,-0.0024370507317129178
2024-07-25 00:00:00+00:00,-0.011714981271566702
2024-07-26 00:00:00+00:00,-0.001485434424992776
2024-07-27 00:00:00+00:00,-0.00017082155726084233
2024-07-28 00:00:00+00:00,0.001364724582999477
2024-07-29 00:00:00+00:00,-0.004392135671591938
2024-07-30 00:00:00+00:00,-0.002562788877788294
2024-07-31 00:00:00+00:00,-0.0063948053471200635
2024-08-01 00:00:00+00:00,0.0012495050487958195
2024-08-02 00:00:00+00:00,-0.01124729081927097
2024-08-03 00:00:00+00:00,-0.0022513362505193753
2024-08-04 00:00:00+00:00,-0.0009713693300920211
2024-08-05 00:00:00+00:00,0.008596761137761907
2024-08-06 00:00:00+00:00,-0.0032106248383955835
2024-08-07 00:00:00+00:00,0.0013582247399559686
2024-08-08 00:00:00+00:00,-0.0031765647130690905
2024-08-09 00:00:00+00:00,-0.001325851957601432
2024-08-10 00:00:00+00:00,0.00013660506881527367
2024-08-11 00:00:00+00:00,-0.005327323587505299
2024-08-12 00:00:00+00:00,-0.002072363032605564
2024-08-13 00:00:00+00:00,-0.006287460746456395
2024-08-14 00:00:00+00:00,-0.00553227075069914
2024-08-15 00:00:00+00:00,-0.0022274629978219747
2024-08-16 00:00:00+00:00,0.0031656373363236397
2024-08-17 00:00:00+00:00,0.0014232738722157053
2024-08-18 00:00:00+00:00,-0.0029515612185148986
2024-08-19 00:00:00+00:00,-0.004193082440155204
2024-08-20 00:00:00+00:00,-0.009496202264105061
2024-08-21 00:00:00+00:00,0.006477812828657097
2024-08-22 00:00:00+00:00,-0.002057444485502166
2024-08-23 00:00:00+00:00,0.00951078549438458
2024-08-24 00:00:00+00:00,0.0003394644946203763
2024-08-25 00:00:00+00:00,0.0002766276127899418
2024-08-26 00:00:00+00:00,-0.005429722757465119
2024-08-27 00:00:00+00:00,0.0016682720777750105
2024-08-28 00:00:00+00:00,0.001363902512411606
2024-08-29 00:00:00+00:00,-0.0012029137394342446
2024-08-30 00:00:00+00:00,0.0006824802111318
2024-08-31 00:00:00+00:00,0.00031086239577213785
2024-09-01 00:00:00+00:00,0.006009102003538723
2024-09-02 00:00:00+00:00,-0.007069891982614538
2024-09-03 00:00:00+00:00,0.00703770855679008
2024-09-04 00:00:00+00:00,-0.0010620690221303354
2024-09-05 00:00:00+00:00,0.006065749852125833
2024-09-06 00:00:00+00:00,0.006993498933632432
2024-09-07 00:00:00+00:00,-0.0006090444144977646
2024-09-08 00:00:00+00:00,-0.0023402255637551984
2024-09-09 00:00:00+00:00,-0.007547586897668303
2024-09-10 00:00:00+00:00,0.001954980398950867
2024-09-11 00:00:00+00:00,-0.0010740563303165299
2024-09-12 00:00:00+00:00,0.0025581882051092424
2024-09-13 00:00:00+00:00,0.006903633837089102
2024-09-14 00:00:00+00:00,-0.001554048303277487
2024-09-15 00:00:00+00:00,-0.0032669897984973217
2024-09-16 00:00:00+00:00,0.003258527123319789
2024-09-17 00:00:00+00:00,-0.013786397432863185
2024-09-18 00:00:00+00:00,0.00397532590360075
2024-09-19 00:00:00+00:00,0.003409079297462178
2024-09-20 00:00:00+00:00,0.0006784198803474137
2024-09-21 00:00:00+00:00,0.0006312016833306467
2024-09-22 00:00:00+00:00,0.0020835062557261435
2024-09-23 00:00:00+00:00,-0.0009866807074354928
2024-09-24 00:00:00+00:00,0.0047272718352726175
2024-09-25 00:00:00+00:00,-0.005697633871614901
2024-09-26 00:00:00+00:00,0.00945303064849567
2024-09-27 00:00:00+00:00,0.002977120496425924
2024-09-28 00:00:00+00:00,0.0006274536935650078
2024-09-29 00:00:00+00:00,-0.0014110327692871084
2024-09-30 00:00:00+00:00,0.0010751582376381085
2024-10-01 00:00:00+00:00,0.012808033368570438
2024-10-02 00:00:00+00:00,-0.0001397153079508932
2024-10-03 00:00:00+00:00,-0.0003398972553093296
2024-10-04 00:00:00+00:00,-0.004445200844116946
2024-10-05 00:00:00+00:00,7.514006659571333e-05
2024-10-06 00:00:00+00:00,-0.0025453734164072143
2024-10-07 00:00:00+00:00,-0.0023121669095446332
2024-10-08 00:00:00+00:00,-0.000535804268454398
2024-10-09 00:00:00+00:00,-0.003470994018364637
2024-10-10 00:00:00+00:00,0.00155595360750495
2024-10-11 00:00:00+00:00,-0.007343912044084307
2024-10-12 00:00:00+00:00,0.0027023502680866597
2024-10-13 00:00:00+00:00,-0.006874078304235519
2024-10-14 00:00:00+00:00,0.0012638080477085666
2024-10-15 00:00:00+00:00,0.004365408081498863
2024-10-16 00:00:00+00:00,0.0023008632724893095
2024-10-17 00:00:00+00:00,-0.0008714982497281497
2024-10-18 00:00:00+00:00,0.004466380579770142
2024-10-19 00:00:00+00:00,-0.0003940619930461129
2024-10-20 00:00:00+00:00,0.0035971367082847294
2024-10-21 00:00:00+00:00,-0.009826461696188832
2024-10-22 00:00:00+00:00,-0.00038263915283724155
2024-10-23 00:00:00+00:00,0.0053029605040334615
2024-10-24 00:00:00+00:00,-0.009219123260534572
2024-10-25 00:00:00+00:00,0.009141778478413671
2024-10-26 00:00:00+00:00,-0.0022663283091774195
2024-10-27 00:00:00+00:00,-0.003155208291181626
2024-10-28 00:00:00+00:00,0.009694381773639018
2024-10-29 00:00:00+00:00,0.012978292011878416
2024-10-30 00:00:00+00:00,-0.0018722413346665295
2024-10-31 00:00:00+00:00,-0.005887297289731237
2024-11-01 00:00:00+00:00,0.0027437557629063332
2024-11-02 00:00:00+00:00,0.0006946925211528004
2024-11-03 00:00:00+00:00,0.002778922651358259
2024-11-04 00:00:00+00:00,0.0045922414960144625
2024-11-05 00:00:00+00:00,-0.011026184377547446
2024-11-06 00:00:00+00:00,0.011635559183148937
2024-11-07 00:00:00+00:00,0.00045622228704683427
2024-11-08 00:00:00+00:00,0.001140504123162369
2024-11-09 00:00:00+00:00,0.00029368409950448885
2024-11-10 00:00:00+00:00,0.012633900952630735
2024-11-11 00:00:00+00:00,0.02397322950382464
2024-11-12 00:00:00+00:00,-0.0015690938482070173
2024-11-13 00:00:00+00:00,0.0038850564676730292
2024-11-14 00:00:00+00:00,-0.0035301940635622158
2024-11-15 00:00:00+00:00,0.0043393023946733745
2024-11-16 00:00:00+00:00,-0.0005539328252069799
2024-11-17 00:00:00+00:00,-0.0013360534605314851
2024-11-18 00:00:00+00:00,0.0012591787914991324
2024-11-19 00:00:00+00:00,0.004099744879348988
2024-11-20 00:00:00+00:00,0.00492264697986463
2024-11-21 00:00:00+00:00,0.009038481236739136
2024-11-22 00:00:00+00:00,0.0012475079575905244
2024-11-23 00:00:00+00:00,-0.004895247308854994
2024-11-24 00:00:00+00:00,-0.00048515023969051413
2024-11-25 00:00:00+00:00,0.013345022398194182
2024-11-26 00:00:00+00:00,0.002372831838153044
2024-11-27 00:00:00+00:00,-0.007964149690486403
2024-11-28 00:00:00+00:00,0.000344465189687082
2024-11-29 00:00:00+00:00,-0.005908167305295062
2024-11-30 00:00:00+00:00,-0.0025323504436587773
2024-12-01 00:00:00+00:00,0.002238818516231347
2024-12-02 00:00:00+00:00,-0.009577174687609019
2024-12-03 00:00:00+00:00,-0.00027429313562666127
2024-12-04 00:00:00+00:00,-0.007846553904979717
2024-12-05 00:00:00+00:00,-0.002073529021180984
2024-12-06 00:00:00+00:00,0.004498496013024828
2024-12-07 00:00:00+00:00,0.00014982822097711873
2024-12-08 00:00:00+00:00,0.0020197732470065245
2024-12-09 00:00:00+00:00,-0.007665145465798059
2024-12-10 00:00:00+00:00,0.0008440260552730295
2024-12-11 00:00:00+00:00,-0.0078033857892540895
2024-12-12 00:00:00+00:00,-0.0020138155734087545
2024-12-13 00:00:00+00:00,0.002983121321175336
2024-12-14 00:00:00+00:00,-8.986533801695878e-05
2024-12-15 00:00:00+00:00,0.008018182481149317
2024-12-16 00:00:00+00:00,0.0034457405398814122
2024-12-17 00:00:00+00:00,0.0001281397389003801
2024-12-18 00:00:00+00:00,-0.014144305904687376
2024-12-19 00:00:00+00:00,0.0040046828780182404
2024-12-20 00:00:00+00:00,0.00024967526968377605
2024-12-21 00:00:00+00:00,0.0006499424356138079
2024-12-22 00:00:00+00:00,0.0024300644909375554
2024-12-23 00:00:00+00:00,0.00023937930014459284
2024-12-24 00:00:00+00:00,-0.005536334821543609
2024-12-25 00:00:00+00:00,0.0013067691043303531
2024-12-26 00:00:00+00:00,-0.006317626275936679
2024-12-27 00:00:00+00:00,0.002586316233041741
2024-12-28 00:00:00+00:00,-0.002171035599397417
2024-12-29 00:00:00+00:00,0.003943764012665939
2024-12-30 00:00:00+00:00,0.0023904391071770696
2024-12-31 00:00:00+00:00,-0.0019229346345710134
2025-01-01 00:00:00+00:00,-0.002329382654230643
2025-01-02 00:00:00+00:00,-0.0045020259713122466
2025-01-03 00:00:00+00:00,0.0030149863972151686
2025-01-04 00:00:00+00:00,0.0005191828588510353
2025-01-05 00:00:00+00:00,0.0005430089438462748
2025-01-06 00:00:00+00:00,0.012579945692926833
2025-01-07 00:00:00+00:00,-0.012788813554773777
2025-01-08 00:00:00+00:00,-0.008007916421604394
2025-01-09 00:00:00+00:00,0.005036825966823315
2025-01-10 00:00:00+00:00,-0.003912505229326848
2025-01-11 00:00:00+00:00,0.0002656649500740536
2025-01-12 00:00:00+00:00,0.0002582580801562202
2025-01-13 00:00:00+00:00,0.000437026436380078
2025-01-14 00:00:00+00:00,-0.004440657911202147
2025-01-15 00:00:00+00:00,0.007905087318784245
2025-01-16 00:00:00+00:00,-0.0009087795518406075
2025-01-17 00:00:00+00:00,0.009139938990373126
2025-01-18 00:00:00+00:00,0.0011338444090917804
2025-01-19 00:00:00+00:00,-0.0036664193072640325
2025-01-20 00:00:00+00:00,-0.0022491844982728266
2025-01-21 00:00:00+00:00,-0.0042572020612860785
2025-01-22 00:00:00+00:00,0.002689630502179893
2025-01-23 00:00:00+00:00,-0.00011951414714158346
2025-01-24 00:00:00+00:00,-0.0012352973604999597
2025-01-25 00:00:00+00:00,0.00019447596653015273
2025-01-26 00:00:00+00:00,0.004327982247781154
2025-01-27 00:00:00+00:00,0.001161871810849903
2025-01-28 00:00:00+00:00,0.001491460185599988
2025-01-29 00:00:00+00:00,-0.004403085338490237
2025-01-30 00:00:00+00:00,-0.0016271290466525132
2025-01-31 00:00:00+00:00,0.004366423160633038
2025-02-01 00:00:00+00:00,0.0043205362132734855
2025-02-02 00:00:00+00:00,0.00741956113779486
2025-02-03 00:00:00+00:00,-0.0037104910964378054
2025-02-04 00:00:00+00:00,0.004852119518797229
2025-02-05 00:00:00+00:00,0.0017239977845661895
2025-02-06 00:00:00+00:00,3.528886419994085e-07
2025-02-07 00:00:00+00:00,0.0012107911641722781
2025-02-08 00:00:00+00:00,0.00026461543529072203
2025-02-09 00:00:00+00:00,-0.00013456556864383895
2025-02-10 00:00:00+00:00,-0.002765325099305856
2025-02-11 00:00:00+00:00,0.005989328004936078
2025-02-12 00:00:00+00:00,-0.006356913965026137
2025-02-13 00:00:00+00:00,0.003671168981989232
2025-02-14 00:00:00+00:00,-0.004964042335426216
2025-02-15 00:00:00+00:00,0.00014676775918824933
2025-02-16 00:00:00+00:00,0.00020128516687225022
2025-02-17 00:00:00+00:00,0.0016871158657548262
2025-02-18 00:00:00+00:00,0.0022807742382778984
2025-02-19 00:00:00+00:00,-0.003656252763023467
2025-02-20 00:00:00+00:00,-0.005446841072360423
2025-02-21 00:00:00+00:00,0.005315253837094213
2025-02-22 00:00:00+00:00,-0.0008742663822614777
2025-02-23 00:00:00+00:00,0.0008355866601818781
2025-02-24 00:00:00+00:00,0.012321089392475598
2025-02-25 00:00:00+00:00,0.00566374673494922
2025-02-26 00:00:00+00:00,0.008901960786016117
2025-02-27 00:00:00+00:00,-0.0009619518931128761
2025-02-28 00:00:00+00:00,0.0014764825751159398
2025-03-01 00:00:00+00:00,-0.0022565129959172345
2025-03-02 00:00:00+00:00,0.005691520278813373
2025-03-03 00:00:00+00:00,-0.008181751478836204
2025-03-04 00:00:00+00:00,0.0007258333794189464
2025-03-05 00:00:00+00:00,0.003214800813879147
2025-03-06 00:00:00+00:00,-0.0007841084140385497
2025-03-07 00:00:00+00:00,-0.002758733797395875
2025-03-08 00:00:00+00:00,0.0007732250023714994
2025-03-09 00:00:00+00:00,0.011205710619841297
2025-03-10 00:00:00+00:00,0.002786648331198635
2025-03-11 00:00:00+00:00,-0.008128611752428044
2025-03-12 00:00:00+00:00,-0.0011613445485643794
2025-03-13 00:00:00+00:00,0.00420757044368455
2025-03-14 00:00:00+00:00,-0.008744546134582028
2025-03-15 00:00:00+00:00,0.000856721764744318
2025-03-16 00:00:00+00:00,-0.005189036354411053
2025-03-17 00:00:00+00:00,-0.0038722452233041446
2025-03-18 00:00:00+00:00,0.003985752124723169
2025-03-19 00:00:00+00:00,-0.004843026327147661
2025-03-20 00:00:00+00:00,-0.007672232387841218
2025-03-21 00:00:00+00:00,-0.00038689169961385377
2025-03-22 00:00:00+00:00,-0.0010767046355494457
2025-03-23 00:00:00+00:00,0.009870548895421586
2025-03-24 00:00:00+00:00,0.007239660808129773
2025-03-25 00:00:00+00:00,-0.00034805466623482034
2025-03-26 00:00:00+00:00,-0.0015308481789436472
2025-03-27 00:00:00+00:00,0.0010916932246335083
2025-03-28 00:00:00+00:00,-0.009352118931841085
2025-03-29 00:00:00+00:00,-0.008639529339724825
2025-03-30 00:00:00+00:00,0.001232689570990325
2025-03-31 00:00:00+00:00,-0.0005325016977294128
2025-04-01 00:00:00+00:00,-0.008885096292915463
2025-04-02 00:00:00+00:00,-0.012742578880503612
2025-04-03 00:00:00+00:00,0.0011931478507844263
2025-04-04 00:00:00+00:00,0.0012331711460923634
2025-04-05 00:00:00+00:00,-0.0006328808362428542
2025-04-06 00:00:00+00:00,-0.004198712706270166
2025-04-07 00:00:00+00:00,-0.00042019970227255565
2025-04-08 00:00:00+00:00,0.005477906965381491
2025-04-09 00:00:00+00:00,-0.007262396260577099
2025-04-10 00:00:00+00:00,-0.0033947136862570297
2025-04-11 00:00:00+00:00,0.0047657555333878955
2025-04-12 00:00:00+00:00,0.002370350426216278
2025-04-13 00:00:00+00:00,-0.0022690854865263406
2025-04-14 00:00:00+00:00,0.0015438106959735267
2025-04-15 00:00:00+00:00,-0.0032963157513706555
2025-04-16 00:00:00+00:00,0.0013446834741494224
2025-04-17 00:00:00+00:00,0.0035519258251158095
2025-04-18 00:00:00+00:00,-0.0020731128057402673
2025-04-19 00:00:00+00:00,0.0029226137599222186
2025-04-20 00:00:00+00:00,-0.01432434432970989
2025-04-21 00:00:00+00:00,-0.00805133115833803
2025-04-22 00:00:00+00:00,0.017594347682608327
2025-04-23 00:00:00+00:00,0.0006679868723276491
2025-04-24 00:00:00+00:00,0.0007683032021208318
2025-04-25 00:00:00+00:00,0.001747262928390459
2025-04-26 00:00:00+00:00,0.00046430130638185486
2025-04-27 00:00:00+00:00,-0.0037308485359053008
2025-04-28 00:00:00+00:00,-0.0054678519206716346
2025-04-29 00:00:00+00:00,0.0027694754177248807
2025-04-30 00:00:00+00:00,-3.4757609128572824e-05
2025-05-01 00:00:00+00:00,-0.005851005326593319
2025-05-02 00:00:00+00:00,0.0011535825585342217
2025-05-03 00:00:00+00:00,-0.003832851912461456
2025-05-04 00:00:00+00:00,-0.00625645850175252
2025-05-05 00:00:00+00:00,-0.0020829851031230204
2025-05-06 00:00:00+00:00,-0.007186795025810708
2025-05-07 00:00:00+00:00,0.00026645106082000486
2025-05-08 00:00:00+00:00,0.016292384979180854
2025-05-09 00:00:00+00:00,-0.0007524765353476843
2025-05-10 00:00:00+00:00,0.004656427844173061
2025-05-11 00:00:00+00:00,-0.0017412603399196338
2025-05-12 00:00:00+00:00,-0.009028714821144306
2025-05-13 00:00:00+00:00,-0.0037601142668544424
2025-05-14 00:00:00+00:00,0.0015519318096597137
2025-05-15 00:00:00+00:00,-0.0008860190779796206
2025-05-16 00:00:00+00:00,0.0010215320742376507
2025-05-17 00:00:00+00:00,0.0012395818264891658
2025-05-18 00:00:00+00:00,-0.008658148946901839
2025-05-19 00:00:00+00:00,-0.0020921971554244737
2025-05-20 00:00:00+00:00,0.0024227658519381874
2025-05-21 00:00:00+00:00,0.004857061878649529
2025-05-22 00:00:00+00:00,0.0034457972351414493
2025-05-23 00:00:00+00:00,-0.0020752776591189477
2025-05-24 00:00:00+00:00,-0.0009363002751111879
2025-05-25 00:00:00+00:00,-0.003169335382685231
2025-05-26 00:00:00+00:00,-0.0012169829548862314
2025-05-27 00:00:00+00:00,0.0015104546502858057
2025-05-28 00:00:00+00:00,0.0035435936214388347
2025-05-29 00:00:00+00:00,0.005811483816576201
2025-05-30 00:00:00+00:00,0.004646479929000991
2025-05-31 00:00:00+00:00,-0.0017162871851921823
2025-06-01 00:00:00+00:00,-0.0033918857647420968
2025-06-02 00:00:00+00:00,-0.0010230830320410588
2025-06-03 00:00:00+00:00,0.001657982938957995
2025-06-04 00:00:00+00:00,0.002152521494943321
2025-06-05 00:00:00+00:00,0.00856894241976408
2025-06-06 00:00:00+00:00,-0.007426779114846703
2025-06-07 00:00:00+00:00,-0.003292452844164563
2025-06-08 00:00:00+00:00,-0.0005471693226671052
2025-06-09 00:00:00+00:00,0.0028297260631322528
2025-06-10 00:00:00+00:00,0.00027499731566952516
2025-06-11 00:00:00+00:00,-0.004834500123263884
2025-06-12 00:00:00+00:00,-0.008320163534320538
2025-06-13 00:00:00+00:00,-0.0022781481614323473
2025-06-14 00:00:00+00:00,0.0021778773498350107
2025-06-15 00:00:00+00:00,-0.0005913018456426924
2025-06-16 00:00:00+00:00,-0.005560496362813705
2025-06-17 00:00:00+00:00,-0.006372262167470283
2025-06-18 00:00:00+00:00,0.0008668814325101738
2025-06-19 00:00:00+00:00,-0.000635984160372899
2025-06-20 00:00:00+00:00,-0.003364969716883868
2025-06-21 00:00:00+00:00,0.003880500552609455
2025-06-22 00:00:00+00:00,0.0019753749938593527
2025-06-23 00:00:00+00:00,-0.007846536282023536
2025-06-24 00:00:00+00:00,0.0011053976970009038
2025-06-25 00:00:00+00:00,0.002286515176862217
2025-06-26 00:00:00+00:00,-0.0012672347265011573
2025-06-27 00:00:00+00:00,0.000495392027183759
2025-06-28 00:00:00+00:00,0.0013491568566647966
2025-06-29 00:00:00+00:00,0.005281733109973223
2025-06-30 00:00:00+00:00,-0.005345280190520704
2025-07-01 00:00:00+00:00,-0.00685588972677734
2025-07-02 00:00:00+00:00,0.012688224598496788
2025-07-03 00:00:00+00:00,0.0023867857976159713
2025-07-04 00:00:00+00:00,-0.008641535542556186
2025-07-05 00:00:00+00:00,-0.0007273282277995924
2025-07-06 00:00:00+00:00,-0.002094686848182822
2025-07-07 00:00:00+00:00,-0.0045053884551581064
2025-07-08 00:00:00+00:00,0.003177129634656663
2025-07-09 00:00:00+00:00,0.007634184407632628
2025-07-10 00:00:00+00:00,0.012054905449261518
2025-07-11 00:00:00+00:00,0.003475182757547873
2025-07-12 00:00:00+00:00,-0.00018311685383755306
2025-07-13 00:00:00+00:00,0.003764697673682454
2025-07-14 00:00:00+00:00,0.002706717496686969
2025-07-15 00:00:00+00:00,-0.007458113936779762
2025-07-16 00:00:00+00:00,-0.0019321826391123962
2025-07-17 00:00:00+00:00,-0.0011755474962639604
2025-07-18 00:00:00+00:00,0.0033973230967207636
2025-07-19 00:00:00+00:00,0.00038277240875407413
2025-07-20 00:00:00+00:00,0.0021253500236125813
2025-07-21 00:00:00+00:00,-0.0013735533007217255
2025-07-22 00:00:00+00:00,-0.007513980280412164
2025-07-23 00:00:00+00:00,0.0033236602930083524
2025-07-24 00:00:00+00:00,0.0012377942661183142
2025-07-25 00:00:00+00:00,0.0014891272727614075
2025-07-26 00:00:00+00:00,-0.0007837908128849015
2025-07-27 00:00:00+00:00,-0.001943874762074676
2025-07-28 00:00:00+00:00,-0.0035322886448308204
2025-07-29 00:00:00+00:00,-0.0006966133389666711
2025-07-30 00:00:00+00:00,-0.008880226152425844
2025-07-31 00:00:00+00:00,0.0070252778286134
2025-08-01 00:00:00+00:00,0.007407814598900845
2025-08-02 00:00:00+00:00,0.002485866939389005
2025-08-03 00:00:00+00:00,-0.004821334214196134
2025-08-04 00:00:00+00:00,-0.002859400425464311
2025-08-05 00:00:00+00:00,0.0023334937638878196
2025-08-06 00:00:00+00:00,-0.0028243232909685285
2025-08-07 00:00:00+00:00,-0.0018167953005187834
2025-08-08 00:00:00+00:00,-0.0023366763885605706
2025-08-09 00:00:00+00:00,-0.0010986615234363792
2025-08-10 00:00:00+00:00,0.00884985811160306
2025-08-11 00:00:00+00:00,-0.0016060406289275556
2025-08-12 00:00:00+00:00,0.003622050480457839
2025-08-13 00:00:00+00:00,0.00726024414951047
2025-08-14 00:00:00+00:00,-0.01092022766962322
2025-08-15 00:00:00+00:00,0.0020046057934119234
2025-08-16 00:00:00+00:00,-0.00016683453629451925
2025-08-17 00:00:00+00:00,0.00021535649099545836
2025-08-18 00:00:00+00:00,0.002188786934349987
2025-08-19 00:00:00+00:00,0.01010500573065052
2025-08-20 00:00:00+00:00,-0.0039795215416904405
2025-08-21 00:00:00+00:00,0.0050640917173459254
2025-08-22 00:00:00+00:00,-0.006822391204442323
2025-08-23 00:00:00+00:00,-0.00299594794888156
