,ret
2024-09-21 00:00:00+00:00,0.0006312016833306467
2024-09-22 00:00:00+00:00,0.0020835062557261435
2024-09-23 00:00:00+00:00,-0.0009866807074354928
2024-09-24 00:00:00+00:00,0.0047272718352726175
2024-09-25 00:00:00+00:00,-0.005697633871614901
2024-09-26 00:00:00+00:00,0.00945303064849567
2024-09-27 00:00:00+00:00,0.002977120496425924
2024-09-28 00:00:00+00:00,0.0006274536935650078
2024-09-29 00:00:00+00:00,-0.0014110327692871084
2024-09-30 00:00:00+00:00,0.0010751582376381085
2024-10-01 00:00:00+00:00,-0.00020499354952616613
2024-10-02 00:00:00+00:00,0.0
2024-10-03 00:00:00+00:00,0.0
2024-10-04 00:00:00+00:00,0.0
2024-10-05 00:00:00+00:00,0.0
2024-10-06 00:00:00+00:00,0.0
2024-10-07 00:00:00+00:00,0.0
2024-10-08 00:00:00+00:00,0.0
2024-10-09 00:00:00+00:00,0.0
2024-10-10 00:00:00+00:00,0.0
2024-10-11 00:00:00+00:00,-0.0074708717353430005
2024-10-12 00:00:00+00:00,0.0027023502680866597
2024-10-13 00:00:00+00:00,-0.006874078304235519
2024-10-14 00:00:00+00:00,0.0012638080477085666
2024-10-15 00:00:00+00:00,0.004365408081498863
2024-10-16 00:00:00+00:00,0.0023008632724893095
2024-10-17 00:00:00+00:00,-0.0008714982497281497
2024-10-18 00:00:00+00:00,0.004466380579770142
2024-10-19 00:00:00+00:00,-0.0003940619930461129
2024-10-20 00:00:00+00:00,0.0035971367082847294
2024-10-21 00:00:00+00:00,-0.009826461696188832
2024-10-22 00:00:00+00:00,-0.00038263915283724155
2024-10-23 00:00:00+00:00,0.0053029605040334615
2024-10-24 00:00:00+00:00,-0.009219123260534572
2024-10-25 00:00:00+00:00,-0.00020914873145926163
2024-10-26 00:00:00+00:00,0.0
2024-10-27 00:00:00+00:00,-0.0033549303157781422
2024-10-28 00:00:00+00:00,0.009694381773639018
2024-10-29 00:00:00+00:00,0.012978292011878416
2024-10-30 00:00:00+00:00,-0.0018722413346665295
2024-10-31 00:00:00+00:00,-0.005887297289731237
2024-11-01 00:00:00+00:00,0.0027437557629063332
2024-11-02 00:00:00+00:00,0.0006946925211528004
2024-11-03 00:00:00+00:00,0.002778922651358259
2024-11-04 00:00:00+00:00,0.0045922414960144625
2024-11-05 00:00:00+00:00,-0.011026184377547446
2024-11-06 00:00:00+00:00,0.011635559183148937
2024-11-07 00:00:00+00:00,0.00045622228704683427
2024-11-08 00:00:00+00:00,0.001140504123162369
2024-11-09 00:00:00+00:00,0.00029368409950448885
2024-11-10 00:00:00+00:00,0.012633900952630735
2024-11-11 00:00:00+00:00,0.02397322950382464
2024-11-12 00:00:00+00:00,-0.0015690938482070173
2024-11-13 00:00:00+00:00,0.0038850564676730292
2024-11-14 00:00:00+00:00,-0.0035301940635622158
2024-11-15 00:00:00+00:00,0.0043393023946733745
2024-11-16 00:00:00+00:00,-0.0005539328252069799
2024-11-17 00:00:00+00:00,-0.0013360534605314851
2024-11-18 00:00:00+00:00,0.0012591787914991324
2024-11-19 00:00:00+00:00,0.004099744879348988
2024-11-20 00:00:00+00:00,0.00492264697986463
2024-11-21 00:00:00+00:00,0.009038481236739136
2024-11-22 00:00:00+00:00,0.0012475079575905244
2024-11-23 00:00:00+00:00,-0.004895247308854994
2024-11-24 00:00:00+00:00,-0.00048515023969051413
2024-11-25 00:00:00+00:00,0.013345022398194182
2024-11-26 00:00:00+00:00,0.002372831838153044
2024-11-27 00:00:00+00:00,-0.007964149690486403
2024-11-28 00:00:00+00:00,0.000344465189687082
2024-11-29 00:00:00+00:00,-0.005908167305295062
2024-11-30 00:00:00+00:00,-0.0025323504436587773
2024-12-01 00:00:00+00:00,-0.00012744165553675381
2024-12-02 00:00:00+00:00,0.0
2024-12-03 00:00:00+00:00,0.0
2024-12-04 00:00:00+00:00,-0.008005198319237777
2024-12-05 00:00:00+00:00,-0.002073529021180984
2024-12-06 00:00:00+00:00,0.004498496013024828
2024-12-07 00:00:00+00:00,0.00014982822097711873
2024-12-08 00:00:00+00:00,0.0020197732470065245
2024-12-09 00:00:00+00:00,-7.973040886144562e-05
2024-12-10 00:00:00+00:00,0.000963578162611022
2024-12-11 00:00:00+00:00,-0.0078033857892540895
2024-12-12 00:00:00+00:00,-0.0020138155734087545
2024-12-13 00:00:00+00:00,0.002983121321175336
2024-12-14 00:00:00+00:00,-8.986533801695878e-05
2024-12-15 00:00:00+00:00,0.008018182481149317
2024-12-16 00:00:00+00:00,0.0034457405398814122
2024-12-17 00:00:00+00:00,0.0001281397389003801
2024-12-18 00:00:00+00:00,-0.00015552246683887288
2024-12-19 00:00:00+00:00,0.004112411411815525
2024-12-20 00:00:00+00:00,0.00024967526968377605
2024-12-21 00:00:00+00:00,-5.834416377263236e-05
2024-12-22 00:00:00+00:00,0.0
2024-12-23 00:00:00+00:00,0.0
2024-12-24 00:00:00+00:00,0.0
2024-12-25 00:00:00+00:00,0.0
2024-12-26 00:00:00+00:00,0.0
2024-12-27 00:00:00+00:00,0.0
2024-12-28 00:00:00+00:00,0.0
2024-12-29 00:00:00+00:00,0.0
2024-12-30 00:00:00+00:00,0.0
2024-12-31 00:00:00+00:00,0.0
2025-01-01 00:00:00+00:00,0.0
2025-01-02 00:00:00+00:00,-0.0046124713893865325
2025-01-03 00:00:00+00:00,-0.00010904057141887043
2025-01-04 00:00:00+00:00,0.0
2025-01-05 00:00:00+00:00,0.0003383673204205217
2025-01-06 00:00:00+00:00,0.012579945692926833
2025-01-07 00:00:00+00:00,-0.012788813554773777
2025-01-08 00:00:00+00:00,-0.008007916421604394
2025-01-09 00:00:00+00:00,-0.0001020671926355709
2025-01-10 00:00:00+00:00,-0.0039988762957026535
2025-01-11 00:00:00+00:00,-9.239896346307122e-05
2025-01-12 00:00:00+00:00,0.0
2025-01-13 00:00:00+00:00,0.0
2025-01-14 00:00:00+00:00,0.0
2025-01-15 00:00:00+00:00,0.007795363409869529
2025-01-16 00:00:00+00:00,-9.905704338676393e-05
2025-01-17 00:00:00+00:00,0.00904514356564207
2025-01-18 00:00:00+00:00,0.0011338444090917804
2025-01-19 00:00:00+00:00,-0.0036664193072640325
2025-01-20 00:00:00+00:00,-0.0022491844982728266
2025-01-21 00:00:00+00:00,-0.0042572020612860785
2025-01-22 00:00:00+00:00,0.002689630502179893
2025-01-23 00:00:00+00:00,-0.00011951414714158346
2025-01-24 00:00:00+00:00,-0.0012352973604999597
2025-01-25 00:00:00+00:00,0.00019447596653015273
2025-01-26 00:00:00+00:00,0.004327982247781154
2025-01-27 00:00:00+00:00,-0.00010783310365462644
2025-01-28 00:00:00+00:00,0.0
2025-01-29 00:00:00+00:00,-0.004499018734107514
2025-01-30 00:00:00+00:00,-0.0016271290466525132
2025-01-31 00:00:00+00:00,-9.760100045950238e-05
2025-02-01 00:00:00+00:00,0.0
2025-02-02 00:00:00+00:00,0.0
2025-02-03 00:00:00+00:00,0.0
2025-02-04 00:00:00+00:00,0.0
2025-02-05 00:00:00+00:00,0.0
2025-02-06 00:00:00+00:00,0.0
2025-02-07 00:00:00+00:00,0.0
2025-02-08 00:00:00+00:00,0.0
2025-02-09 00:00:00+00:00,0.0
2025-02-10 00:00:00+00:00,0.0
2025-02-11 00:00:00+00:00,0.0
2025-02-12 00:00:00+00:00,-0.00651899324270769
2025-02-13 00:00:00+00:00,-0.00014700234824221515
2025-02-14 00:00:00+00:00,0.0
2025-02-15 00:00:00+00:00,1.4486274465276498e-05
2025-02-16 00:00:00+00:00,-0.00017457285379608712
2025-02-17 00:00:00+00:00,0.0
2025-02-18 00:00:00+00:00,0.0
2025-02-19 00:00:00+00:00,-0.003844335676957452
2025-02-20 00:00:00+00:00,-0.005446841072360423
2025-02-21 00:00:00+00:00,0.005315253837094213
2025-02-22 00:00:00+00:00,-0.00011601807010635037
2025-02-23 00:00:00+00:00,0.0
2025-02-24 00:00:00+00:00,0.0
2025-02-25 00:00:00+00:00,0.0
2025-02-26 00:00:00+00:00,0.0
2025-02-27 00:00:00+00:00,0.0
2025-02-28 00:00:00+00:00,0.0
2025-03-01 00:00:00+00:00,0.0
2025-03-02 00:00:00+00:00,0.0
2025-03-03 00:00:00+00:00,0.0
2025-03-04 00:00:00+00:00,0.0
2025-03-05 00:00:00+00:00,0.0
2025-03-06 00:00:00+00:00,0.0
2025-03-07 00:00:00+00:00,0.0
2025-03-08 00:00:00+00:00,0.0007186956805031707
2025-03-09 00:00:00+00:00,-7.920468318353055e-05
2025-03-10 00:00:00+00:00,0.0
2025-03-11 00:00:00+00:00,0.0
2025-03-12 00:00:00+00:00,0.0
2025-03-13 00:00:00+00:00,0.0
2025-03-14 00:00:00+00:00,0.0
2025-03-15 00:00:00+00:00,0.0
2025-03-16 00:00:00+00:00,0.0
2025-03-17 00:00:00+00:00,0.0
2025-03-18 00:00:00+00:00,0.0
2025-03-19 00:00:00+00:00,-0.004975760840920956
2025-03-20 00:00:00+00:00,-0.007672232387841218
2025-03-21 00:00:00+00:00,-0.00038689169961385377
2025-03-22 00:00:00+00:00,-0.0010767046355494457
2025-03-23 00:00:00+00:00,0.009870548895421586
2025-03-24 00:00:00+00:00,0.007239660808129773
2025-03-25 00:00:00+00:00,-0.00034805466623482034
2025-03-26 00:00:00+00:00,-0.0015308481789436472
2025-03-27 00:00:00+00:00,0.0010916932246335083
2025-03-28 00:00:00+00:00,-0.009352118931841085
2025-03-29 00:00:00+00:00,-0.00013831928318215042
2025-03-30 00:00:00+00:00,0.0
2025-03-31 00:00:00+00:00,0.0
2025-04-01 00:00:00+00:00,-0.009018529981517821
2025-04-02 00:00:00+00:00,-0.0001445363218234542
2025-04-03 00:00:00+00:00,0.0
2025-04-04 00:00:00+00:00,0.0
2025-04-05 00:00:00+00:00,0.0
2025-04-06 00:00:00+00:00,0.0
2025-04-07 00:00:00+00:00,0.0
2025-04-08 00:00:00+00:00,0.0
2025-04-09 00:00:00+00:00,-0.007334727961044024
2025-04-10 00:00:00+00:00,-4.8966847036065696e-05
2025-04-11 00:00:00+00:00,0.0
2025-04-12 00:00:00+00:00,0.0023173310315562456
2025-04-13 00:00:00+00:00,-0.0022690854865263406
2025-04-14 00:00:00+00:00,0.0015438106959735267
2025-04-15 00:00:00+00:00,-0.0032963157513706555
2025-04-16 00:00:00+00:00,0.0013446834741494224
2025-04-17 00:00:00+00:00,0.0035519258251158095
2025-04-18 00:00:00+00:00,-0.0020731128057402673
2025-04-19 00:00:00+00:00,0.0029226137599222186
2025-04-20 00:00:00+00:00,-0.01432434432970989
2025-04-21 00:00:00+00:00,-0.00805133115833803
2025-04-22 00:00:00+00:00,0.017594347682608327
2025-04-23 00:00:00+00:00,0.0006679868723276491
2025-04-24 00:00:00+00:00,0.0007683032021208318
2025-04-25 00:00:00+00:00,0.001747262928390459
2025-04-26 00:00:00+00:00,0.00046430130638185486
2025-04-27 00:00:00+00:00,-0.0037308485359053008
2025-04-28 00:00:00+00:00,-0.0054678519206716346
2025-04-29 00:00:00+00:00,0.0027694754177248807
2025-04-30 00:00:00+00:00,-3.4757609128572824e-05
2025-05-01 00:00:00+00:00,-0.005851005326593319
2025-05-02 00:00:00+00:00,0.0011535825585342217
2025-05-03 00:00:00+00:00,-0.003832851912461456
2025-05-04 00:00:00+00:00,-0.00625645850175252
2025-05-05 00:00:00+00:00,-0.0020829851031230204
2025-05-06 00:00:00+00:00,-0.007186795025810708
2025-05-07 00:00:00+00:00,0.00026645106082000486
2025-05-08 00:00:00+00:00,0.016292384979180854
2025-05-09 00:00:00+00:00,-0.0007524765353476843
2025-05-10 00:00:00+00:00,0.004656427844173061
2025-05-11 00:00:00+00:00,-0.0017412603399196338
2025-05-12 00:00:00+00:00,-0.009028714821144306
2025-05-13 00:00:00+00:00,-0.0037601142668544424
2025-05-14 00:00:00+00:00,0.0015519318096597137
2025-05-15 00:00:00+00:00,-0.0008860190779796206
2025-05-16 00:00:00+00:00,0.0010215320742376507
2025-05-17 00:00:00+00:00,0.0012395818264891658
2025-05-18 00:00:00+00:00,-0.008658148946901839
2025-05-19 00:00:00+00:00,-0.0020921971554244737
2025-05-20 00:00:00+00:00,0.0024227658519381874
2025-05-21 00:00:00+00:00,0.004857061878649529
2025-05-22 00:00:00+00:00,0.0034457972351414493
2025-05-23 00:00:00+00:00,-0.0020752776591189477
2025-05-24 00:00:00+00:00,-0.0009363002751111879
2025-05-25 00:00:00+00:00,-0.003169335382685231
2025-05-26 00:00:00+00:00,-0.0012169829548862314
2025-05-27 00:00:00+00:00,0.0015104546502858057
2025-05-28 00:00:00+00:00,0.0035435936214388347
2025-05-29 00:00:00+00:00,0.005811483816576201
2025-05-30 00:00:00+00:00,-0.0001593937816713222
2025-05-31 00:00:00+00:00,0.0
2025-06-01 00:00:00+00:00,0.0
2025-06-02 00:00:00+00:00,0.0
2025-06-03 00:00:00+00:00,0.0
2025-06-04 00:00:00+00:00,0.0
2025-06-05 00:00:00+00:00,0.0
2025-06-06 00:00:00+00:00,0.0
2025-06-07 00:00:00+00:00,0.0
2025-06-08 00:00:00+00:00,-0.0006972833016068922
2025-06-09 00:00:00+00:00,0.0028297260631322528
2025-06-10 00:00:00+00:00,0.00027499731566952516
2025-06-11 00:00:00+00:00,-0.004834500123263884
2025-06-12 00:00:00+00:00,-0.0001601953470989609
2025-06-13 00:00:00+00:00,-0.0021314489294436798
2025-06-14 00:00:00+00:00,0.0021778773498350107
2025-06-15 00:00:00+00:00,-0.0005913018456426924
2025-06-16 00:00:00+00:00,-0.005560496362813705
2025-06-17 00:00:00+00:00,-0.00015622958870753205
2025-06-18 00:00:00+00:00,0.0
2025-06-19 00:00:00+00:00,0.0
2025-06-20 00:00:00+00:00,0.0
2025-06-21 00:00:00+00:00,0.0
2025-06-22 00:00:00+00:00,0.0
2025-06-23 00:00:00+00:00,0.0
2025-06-24 00:00:00+00:00,0.001193947660850865
2025-06-25 00:00:00+00:00,0.002286515176862217
2025-06-26 00:00:00+00:00,-0.0012672347265011573
2025-06-27 00:00:00+00:00,0.000495392027183759
2025-06-28 00:00:00+00:00,0.0013491568566647966
2025-06-29 00:00:00+00:00,0.005281733109973223
2025-06-30 00:00:00+00:00,-0.005345280190520704
2025-07-01 00:00:00+00:00,-0.00685588972677734
2025-07-02 00:00:00+00:00,0.012688224598496788
2025-07-03 00:00:00+00:00,0.0023867857976159713
2025-07-04 00:00:00+00:00,-0.008641535542556186
2025-07-05 00:00:00+00:00,-0.0007273282277995924
2025-07-06 00:00:00+00:00,-0.002094686848182822
2025-07-07 00:00:00+00:00,-0.0045053884551581064
2025-07-08 00:00:00+00:00,0.003177129634656663
2025-07-09 00:00:00+00:00,0.007634184407632628
2025-07-10 00:00:00+00:00,0.012054905449261518
2025-07-11 00:00:00+00:00,0.003475182757547873
2025-07-12 00:00:00+00:00,-0.00018311685383755306
2025-07-13 00:00:00+00:00,0.003764697673682454
2025-07-14 00:00:00+00:00,0.002706717496686969
2025-07-15 00:00:00+00:00,-0.007458113936779762
2025-07-16 00:00:00+00:00,-0.0019321826391123962
2025-07-17 00:00:00+00:00,-0.0011755474962639604
2025-07-18 00:00:00+00:00,0.0033973230967207636
2025-07-19 00:00:00+00:00,0.00038277240875407413
2025-07-20 00:00:00+00:00,0.0021253500236125813
2025-07-21 00:00:00+00:00,-0.00022632723208757265
2025-07-22 00:00:00+00:00,-0.007684064922550589
2025-07-23 00:00:00+00:00,-0.0001809224547692002
2025-07-24 00:00:00+00:00,0.0
2025-07-25 00:00:00+00:00,0.0
2025-07-26 00:00:00+00:00,0.0
2025-07-27 00:00:00+00:00,-0.00209634726491324
2025-07-28 00:00:00+00:00,-0.0035322886448308204
2025-07-29 00:00:00+00:00,-0.0006966133389666711
2025-07-30 00:00:00+00:00,-0.008880226152425844
2025-07-31 00:00:00+00:00,-0.0002464176203040089
2025-08-01 00:00:00+00:00,0.0
2025-08-02 00:00:00+00:00,0.0
2025-08-03 00:00:00+00:00,0.0
2025-08-04 00:00:00+00:00,0.0
2025-08-05 00:00:00+00:00,0.0
2025-08-06 00:00:00+00:00,0.0
2025-08-07 00:00:00+00:00,0.0
2025-08-08 00:00:00+00:00,0.0
2025-08-09 00:00:00+00:00,0.0
2025-08-10 00:00:00+00:00,0.008696892227949523
2025-08-11 00:00:00+00:00,-0.0016060406289275556
2025-08-12 00:00:00+00:00,0.003622050480457839
2025-08-13 00:00:00+00:00,0.00726024414951047
2025-08-14 00:00:00+00:00,-0.01092022766962322
2025-08-15 00:00:00+00:00,0.0020046057934119234
2025-08-16 00:00:00+00:00,-0.00016683453629451925
2025-08-17 00:00:00+00:00,-0.00014048569880501739
2025-08-18 00:00:00+00:00,0.0
2025-08-19 00:00:00+00:00,0.0
2025-08-20 00:00:00+00:00,0.0
2025-08-21 00:00:00+00:00,0.0
2025-08-22 00:00:00+00:00,0.0
2025-08-23 00:00:00+00:00,0.0
2025-08-24 00:00:00+00:00,0.0
2025-08-25 00:00:00+00:00,0.0
2025-08-26 00:00:00+00:00,0.0
2025-08-27 00:00:00+00:00,0.0
2025-08-28 00:00:00+00:00,0.0
2025-08-29 00:00:00+00:00,0.0
2025-08-30 00:00:00+00:00,0.0
2025-08-31 00:00:00+00:00,0.0
2025-09-01 00:00:00+00:00,0.0
2025-09-02 00:00:00+00:00,0.0
2025-09-03 00:00:00+00:00,0.0
2025-09-04 00:00:00+00:00,-0.0034610849330595026
2025-09-05 00:00:00+00:00,-0.00016842007983625657
2025-09-06 00:00:00+00:00,0.0
2025-09-07 00:00:00+00:00,0.0
2025-09-08 00:00:00+00:00,0.0026478160662109325
2025-09-09 00:00:00+00:00,-0.001737095913121382
2025-09-10 00:00:00+00:00,0.008218508433950054
2025-09-11 00:00:00+00:00,0.004801288439857953
2025-09-12 00:00:00+00:00,0.0016385183174594815
2025-09-13 00:00:00+00:00,-0.00042514537051972616
2025-09-14 00:00:00+00:00,-0.002814371182907007
2025-09-15 00:00:00+00:00,0.0004002208471283909
2025-09-16 00:00:00+00:00,0.006982826062056419
2025-09-17 00:00:00+00:00,-0.0018557158727468843
2025-09-18 00:00:00+00:00,0.0024567480992436505
2025-09-19 00:00:00+00:00,-0.0042424522618814825
2025-09-20 00:00:00+00:00,-9.225249005253269e-05
2025-09-21 00:00:00+00:00,-0.00024238441506055524
2025-09-22 00:00:00+00:00,0.0
2025-09-23 00:00:00+00:00,0.0
2025-09-24 00:00:00+00:00,0.0
2025-09-25 00:00:00+00:00,0.0
