iso_time,exposure
2024-06-25 00:00:00+00:00,1.0413171788044961
2024-06-26 00:00:00+00:00,1.0532740395182911
2024-06-27 00:00:00+00:00,1.039695573813242
2024-06-28 00:00:00+00:00,1.0231176801799327
2024-06-29 00:00:00+00:00,1.0252165124944461
2024-06-30 00:00:00+00:00,0.9654398989715776
2024-07-01 00:00:00+00:00,0.966163786298434
2024-07-02 00:00:00+00:00,0.9614064207859834
2024-07-03 00:00:00+00:00,0.9397747436498738
2024-07-04 00:00:00+00:00,0.048903161955060795
2024-07-05 00:00:00+00:00,0.04947482540591239
2024-07-06 00:00:00+00:00,0.04668084348570106
2024-07-07 00:00:00+00:00,0.04475926529193527
2024-07-08 00:00:00+00:00,0.043961860209203556
2024-07-09 00:00:00+00:00,0.04268741367371698
2024-07-10 00:00:00+00:00,0.04271679545759823
2024-07-11 00:00:00+00:00,0.04387639433952782
2024-07-12 00:00:00+00:00,0.04413361850259181
2024-07-13 00:00:00+00:00,0.7816510318623583
2024-07-14 00:00:00+00:00,1.345316124797129
2024-07-15 00:00:00+00:00,1.3916204898170532
2024-07-16 00:00:00+00:00,1.3926611431463651
2024-07-17 00:00:00+00:00,1.385404036374075
2024-07-18 00:00:00+00:00,1.399556499428251
2024-07-19 00:00:00+00:00,1.3374132162464358
2024-07-20 00:00:00+00:00,1.3364146574214228
2024-07-21 00:00:00+00:00,1.336504878188859
2024-07-22 00:00:00+00:00,1.332082615508398
2024-07-23 00:00:00+00:00,1.3214136345835281
2024-07-24 00:00:00+00:00,1.4015385914718241
2024-07-25 00:00:00+00:00,1.4206625203933831
2024-07-26 00:00:00+00:00,1.4009382164020738
2024-07-27 00:00:00+00:00,1.4044008434328479
2024-07-28 00:00:00+00:00,1.428667384977016
2024-07-29 00:00:00+00:00,1.4041650664058478
2024-07-30 00:00:00+00:00,1.4270706468895829
2024-07-31 00:00:00+00:00,1.4012297795696942
2024-08-01 00:00:00+00:00,1.4047951792382827
2024-08-02 00:00:00+00:00,1.1051672616013692
2024-08-03 00:00:00+00:00,0.03708595338924765
2024-08-04 00:00:00+00:00,0.035302540248648186
2024-08-05 00:00:00+00:00,0.03202296703455013
2024-08-06 00:00:00+00:00,0.032126887560073224
2024-08-07 00:00:00+00:00,0.03211559813044567
2024-08-08 00:00:00+00:00,0.025653632423897812
2024-08-09 00:00:00+00:00,0.0255834671414224
2024-08-10 00:00:00+00:00,0.02561265568505788
2024-08-11 00:00:00+00:00,0.0251564959315029
2024-08-12 00:00:00+00:00,0.025273374902858692
2024-08-13 00:00:00+00:00,0.02537122777627128
2024-08-14 00:00:00+00:00,0.026603515665399285
2024-08-15 00:00:00+00:00,0.026523549231694817
2024-08-16 00:00:00+00:00,0.026324457879872584
2024-08-17 00:00:00+00:00,0.026268678774828066
2024-08-18 00:00:00+00:00,0.02695790637184674
2024-08-19 00:00:00+00:00,0.02682697149958036
2024-08-20 00:00:00+00:00,0.026965958361809067
2024-08-21 00:00:00+00:00,0.026388060580530243
2024-08-22 00:00:00+00:00,0.026520163824779147
2024-08-23 00:00:00+00:00,0.9574419582601521
2024-08-24 00:00:00+00:00,0.9579404977606759
2024-08-25 00:00:00+00:00,0.9715611218040682
2024-08-26 00:00:00+00:00,0.3052355938046316
2024-08-27 00:00:00+00:00,0.1476121297079639
2024-08-28 00:00:00+00:00,0.024696236324529202
2024-08-29 00:00:00+00:00,0.024685285364077485
2024-08-30 00:00:00+00:00,0.02482308927592039
2024-08-31 00:00:00+00:00,0.14930531350848703
2024-09-01 00:00:00+00:00,0.025732266869633754
2024-09-02 00:00:00+00:00,0.025407699127105395
2024-09-03 00:00:00+00:00,0.025748100936474918
2024-09-04 00:00:00+00:00,0.16692751842098355
2024-09-05 00:00:00+00:00,0.027905819623801082
2024-09-06 00:00:00+00:00,0.027334215046335104
2024-09-07 00:00:00+00:00,0.03681061210869304
2024-09-08 00:00:00+00:00,0.03663104073774614
2024-09-09 00:00:00+00:00,0.03498920941560405
2024-09-10 00:00:00+00:00,0.03597542100064259
2024-09-11 00:00:00+00:00,0.03607543968475986
2024-09-12 00:00:00+00:00,0.03633756105507981
2024-09-13 00:00:00+00:00,0.03572298889460626
2024-09-14 00:00:00+00:00,0.03604859393933751
2024-09-15 00:00:00+00:00,0.03629016359246907
2024-09-16 00:00:00+00:00,0.036156042711183826
2024-09-17 00:00:00+00:00,0.4233676012082945
2024-09-18 00:00:00+00:00,0.42087760641719074
2024-09-19 00:00:00+00:00,0.41837591705920213
2024-09-20 00:00:00+00:00,0.4305769657766154
2024-09-21 00:00:00+00:00,0.43282015552612146
2024-09-22 00:00:00+00:00,0.48026636598403327
2024-09-23 00:00:00+00:00,0.48007374676793035
2024-09-24 00:00:00+00:00,1.5092137516730757
2024-09-25 00:00:00+00:00,0.4788578792361969
2024-09-26 00:00:00+00:00,1.6450235520557057
2024-09-27 00:00:00+00:00,1.648739372632239
2024-09-28 00:00:00+00:00,1.6484773093966505
2024-09-29 00:00:00+00:00,1.649068100450356
2024-09-30 00:00:00+00:00,0.49421597200620254
2024-10-01 00:00:00+00:00,0.48058991822544034
2024-10-02 00:00:00+00:00,0.4954606682081775
2024-10-03 00:00:00+00:00,0.5111616944180992
2024-10-04 00:00:00+00:00,0.7570399927981191
2024-10-05 00:00:00+00:00,0.7906449851415964
2024-10-06 00:00:00+00:00,0.8565283823415821
2024-10-07 00:00:00+00:00,0.5660591375223037
2024-10-08 00:00:00+00:00,0.5670214861491084
2024-10-09 00:00:00+00:00,0.04849553027313652
2024-10-10 00:00:00+00:00,0.048532333566903674
2024-10-11 00:00:00+00:00,0.18462135129785304
2024-10-12 00:00:00+00:00,0.18503556622933623
2024-10-13 00:00:00+00:00,0.1977719533762397
2024-10-14 00:00:00+00:00,1.9646005174639845
2024-10-15 00:00:00+00:00,1.9805572527364688
2024-10-16 00:00:00+00:00,2.0141999281029443
2024-10-17 00:00:00+00:00,2.1007386983501917
2024-10-18 00:00:00+00:00,2.1270172932932656
2024-10-19 00:00:00+00:00,2.152758844412844
2024-10-20 00:00:00+00:00,2.148179509818268
2024-10-21 00:00:00+00:00,2.0800431142922755
2024-10-22 00:00:00+00:00,1.796397605268365
2024-10-23 00:00:00+00:00,1.7862432302058702
2024-10-24 00:00:00+00:00,1.7679338324927731
2024-10-25 00:00:00+00:00,1.7551518332989837
2024-10-26 00:00:00+00:00,2.1156979805729588
2024-10-27 00:00:00+00:00,2.1071229768482755
2024-10-28 00:00:00+00:00,2.0407709051089453
2024-10-29 00:00:00+00:00,1.9286916828548093
2024-10-30 00:00:00+00:00,2.049547763095494
2024-10-31 00:00:00+00:00,2.1329426989548383
2024-11-01 00:00:00+00:00,2.496426469528257
2024-11-02 00:00:00+00:00,2.492160516971634
2024-11-03 00:00:00+00:00,2.1237562423235397
2024-11-04 00:00:00+00:00,2.4801676871616416
2024-11-05 00:00:00+00:00,2.447139701594073
2024-11-06 00:00:00+00:00,1.9198662698041786
2024-11-07 00:00:00+00:00,1.9230179847760174
2024-11-08 00:00:00+00:00,1.9794420222076043
2024-11-09 00:00:00+00:00,1.9886550682184494
2024-11-10 00:00:00+00:00,1.9429972981400816
2024-11-11 00:00:00+00:00,1.5896252092163992
2024-11-12 00:00:00+00:00,1.58637562651419
2024-11-13 00:00:00+00:00,1.6272155985600905
2024-11-14 00:00:00+00:00,1.5679115929752272
2024-11-15 00:00:00+00:00,1.5381586092385484
2024-11-16 00:00:00+00:00,1.536794338542194
2024-11-17 00:00:00+00:00,1.528462797041797
2024-11-18 00:00:00+00:00,1.5317213710110127
2024-11-19 00:00:00+00:00,1.528886252720508
2024-11-20 00:00:00+00:00,1.5588635275520666
2024-11-21 00:00:00+00:00,1.5371206127615564
2024-11-22 00:00:00+00:00,1.5517403230308806
2024-11-23 00:00:00+00:00,1.5361471937300124
2024-11-24 00:00:00+00:00,1.5662737103838569
2024-11-25 00:00:00+00:00,1.4646951290862078
2024-11-26 00:00:00+00:00,1.4532722067405757
2024-11-27 00:00:00+00:00,1.4375348945715583
2024-11-28 00:00:00+00:00,1.4543020451274586
2024-11-29 00:00:00+00:00,1.4578462040689644
2024-11-30 00:00:00+00:00,1.483485525891246
2024-12-01 00:00:00+00:00,1.4962477160298189
2024-12-02 00:00:00+00:00,1.484358657226571
2024-12-03 00:00:00+00:00,1.4916455677793539
2024-12-04 00:00:00+00:00,1.5013237614724926
2024-12-05 00:00:00+00:00,1.4832167170405095
2024-12-06 00:00:00+00:00,1.6535348531852376
2024-12-07 00:00:00+00:00,1.6522372106629792
2024-12-08 00:00:00+00:00,1.651935286507836
2024-12-09 00:00:00+00:00,1.5830706165464237
2024-12-10 00:00:00+00:00,1.6280808569586624
2024-12-11 00:00:00+00:00,1.9669585034106285
2024-12-12 00:00:00+00:00,1.962769394291326
2024-12-13 00:00:00+00:00,1.9910137217222863
2024-12-14 00:00:00+00:00,2.085554033561209
2024-12-15 00:00:00+00:00,2.1397218379278597
2024-12-16 00:00:00+00:00,2.1392876771848965
2024-12-17 00:00:00+00:00,2.1521012009396694
2024-12-18 00:00:00+00:00,1.9201210694740305
2024-12-19 00:00:00+00:00,1.8881335119643108
2024-12-20 00:00:00+00:00,1.9077828990613372
2024-12-21 00:00:00+00:00,2.0053504212907574
2024-12-22 00:00:00+00:00,1.677046126805388
2024-12-23 00:00:00+00:00,1.6832499968241659
2024-12-24 00:00:00+00:00,1.9014811181566016
2024-12-25 00:00:00+00:00,2.0552601593498254
2024-12-26 00:00:00+00:00,1.6706205106218655
2024-12-27 00:00:00+00:00,1.2715131143663376
2024-12-28 00:00:00+00:00,1.2669315244582862
2024-12-29 00:00:00+00:00,1.5098504042072631
2024-12-30 00:00:00+00:00,1.5107815888573564
2024-12-31 00:00:00+00:00,1.2718765608392626
2025-01-01 00:00:00+00:00,1.2742678563785836
2025-01-02 00:00:00+00:00,1.7190346933807008
2025-01-03 00:00:00+00:00,1.754450910341988
2025-01-04 00:00:00+00:00,1.5292064486906591
2025-01-05 00:00:00+00:00,1.5711877143437265
2025-01-06 00:00:00+00:00,1.72771284566449
2025-01-07 00:00:00+00:00,1.3871363713229479
2025-01-08 00:00:00+00:00,1.4270146631330047
2025-01-09 00:00:00+00:00,1.1806781970231883
2025-01-10 00:00:00+00:00,1.2396336629782416
2025-01-11 00:00:00+00:00,1.2426807140480676
2025-01-12 00:00:00+00:00,1.2523154814448354
2025-01-13 00:00:00+00:00,1.2522930217409254
2025-01-14 00:00:00+00:00,1.2713792036582927
2025-01-15 00:00:00+00:00,1.97340992055589
2025-01-16 00:00:00+00:00,1.973171574772509
2025-01-17 00:00:00+00:00,2.060592038376917
2025-01-18 00:00:00+00:00,2.1195959915369906
2025-01-19 00:00:00+00:00,1.8105015570677712
2025-01-20 00:00:00+00:00,1.810067618544175
2025-01-21 00:00:00+00:00,1.7743191439907107
2025-01-22 00:00:00+00:00,1.73924833859785
2025-01-23 00:00:00+00:00,1.8137390477964972
2025-01-24 00:00:00+00:00,2.049156821998752
2025-01-25 00:00:00+00:00,2.1553913579620123
2025-01-26 00:00:00+00:00,1.8933729483101753
2025-01-27 00:00:00+00:00,1.8931086525279146
2025-01-28 00:00:00+00:00,1.911714056136944
2025-01-29 00:00:00+00:00,1.8957180037937613
2025-01-30 00:00:00+00:00,1.8949698571544868
2025-01-31 00:00:00+00:00,1.8567038646403284
2025-02-01 00:00:00+00:00,1.8648142013095768
2025-02-02 00:00:00+00:00,1.580633340955156
2025-02-03 00:00:00+00:00,1.7456413177577963
2025-02-04 00:00:00+00:00,1.172055886828655
2025-02-05 00:00:00+00:00,1.224143604923209
2025-02-06 00:00:00+00:00,1.0816101602517139
2025-02-07 00:00:00+00:00,1.0975633935599127
2025-02-08 00:00:00+00:00,1.3901521380618116
2025-02-09 00:00:00+00:00,1.1526469244669444
2025-02-10 00:00:00+00:00,1.1494391878483634
2025-02-11 00:00:00+00:00,1.1351239938073396
2025-02-12 00:00:00+00:00,1.1166694555340169
2025-02-13 00:00:00+00:00,1.1273440375114048
2025-02-14 00:00:00+00:00,1.201911084399745
2025-02-15 00:00:00+00:00,1.4801462376874361
2025-02-16 00:00:00+00:00,1.2990504997554695
2025-02-17 00:00:00+00:00,1.3023637489354019
2025-02-18 00:00:00+00:00,1.3598674051663389
2025-02-19 00:00:00+00:00,1.3587179638875806
2025-02-20 00:00:00+00:00,1.801225261206431
2025-02-21 00:00:00+00:00,1.808687035236326
2025-02-22 00:00:00+00:00,1.806376340748621
2025-02-23 00:00:00+00:00,1.8223889186074236
2025-02-24 00:00:00+00:00,1.313198299495548
2025-02-25 00:00:00+00:00,1.2815542160202988
2025-02-26 00:00:00+00:00,0.8099251435164925
2025-02-27 00:00:00+00:00,0.8055561917436629
2025-02-28 00:00:00+00:00,0.8367996791477514
2025-03-01 00:00:00+00:00,1.1843512160839742
2025-03-02 00:00:00+00:00,1.0814480800606798
2025-03-03 00:00:00+00:00,0.15392934821993617
2025-03-04 00:00:00+00:00,0.7751034840003663
2025-03-05 00:00:00+00:00,0.773768541520504
2025-03-06 00:00:00+00:00,0.5455724065446468
2025-03-07 00:00:00+00:00,0.5358465250706003
2025-03-08 00:00:00+00:00,0.5358191774775579
2025-03-09 00:00:00+00:00,0.02803749135996905
2025-03-10 00:00:00+00:00,0.02786052521358692
2025-03-11 00:00:00+00:00,0.02639057629772088
2025-03-12 00:00:00+00:00,0.47519767608175795
2025-03-13 00:00:00+00:00,0.026211406442899866
2025-03-14 00:00:00+00:00,0.465978815403326
2025-03-15 00:00:00+00:00,0.46597742509334156
2025-03-16 00:00:00+00:00,0.025856625595358493
2025-03-17 00:00:00+00:00,0.02569548192622556
2025-03-18 00:00:00+00:00,0.025689185825640334
2025-03-19 00:00:00+00:00,0.792157298445474
2025-03-20 00:00:00+00:00,0.024531697244331695
2025-03-21 00:00:00+00:00,0.024589140655073907
2025-03-22 00:00:00+00:00,0.024731551791696314
2025-03-23 00:00:00+00:00,0.5890987411339236
2025-03-24 00:00:00+00:00,0.7821688690447783
2025-03-25 00:00:00+00:00,0.5866084574944697
2025-03-26 00:00:00+00:00,0.6030012033811764
2025-03-27 00:00:00+00:00,0.8140002560102696
2025-03-28 00:00:00+00:00,0.0259593799414465
2025-03-29 00:00:00+00:00,0.1548525013400617
2025-03-30 00:00:00+00:00,0.15487098414165723
2025-03-31 00:00:00+00:00,0.02596763697030312
2025-04-01 00:00:00+00:00,0.1775088341167936
2025-04-02 00:00:00+00:00,0.20082048772797714
2025-04-03 00:00:00+00:00,0.03354095733060022
2025-04-04 00:00:00+00:00,0.03475863467316962
2025-04-05 00:00:00+00:00,0.20866293527438323
2025-04-06 00:00:00+00:00,0.03292196445605608
2025-04-07 00:00:00+00:00,0.03282386919296836
2025-04-08 00:00:00+00:00,0.03492366192699523
2025-04-09 00:00:00+00:00,0.030632310753036865
2025-04-10 00:00:00+00:00,0.03162208231995846
2025-04-11 00:00:00+00:00,0.03026421518405245
2025-04-12 00:00:00+00:00,0.12232738264604233
2025-04-13 00:00:00+00:00,0.031060010064522206
2025-04-14 00:00:00+00:00,0.12405138133438895
2025-04-15 00:00:00+00:00,0.031214667007183023
2025-04-16 00:00:00+00:00,0.03138276785422916
2025-04-17 00:00:00+00:00,0.37793052046028347
2025-04-18 00:00:00+00:00,0.3979258960093317
2025-04-19 00:00:00+00:00,0.40588037325904675
2025-04-20 00:00:00+00:00,0.40593256832317604
2025-04-21 00:00:00+00:00,0.3997281753848515
2025-04-22 00:00:00+00:00,1.171209408312971
2025-04-23 00:00:00+00:00,1.1756196142073838
2025-04-24 00:00:00+00:00,1.1759339140295428
2025-04-25 00:00:00+00:00,1.1772624077189178
2025-04-26 00:00:00+00:00,1.1770099240363678
2025-04-27 00:00:00+00:00,1.393564327286517
2025-04-28 00:00:00+00:00,1.4101576782456446
2025-04-29 00:00:00+00:00,1.4072946641922175
2025-04-30 00:00:00+00:00,1.2147477064238266
2025-05-01 00:00:00+00:00,1.2230557761890326
2025-05-02 00:00:00+00:00,1.4565190808743633
2025-05-03 00:00:00+00:00,1.2508491962705983
2025-05-04 00:00:00+00:00,1.2389694372720992
2025-05-05 00:00:00+00:00,1.240998207616007
2025-05-06 00:00:00+00:00,1.5913156889792024
2025-05-07 00:00:00+00:00,1.5904057982555944
2025-05-08 00:00:00+00:00,1.5462338468176902
2025-05-09 00:00:00+00:00,1.8017328868844515
2025-05-10 00:00:00+00:00,1.9330992871827783
2025-05-11 00:00:00+00:00,2.0428023789567935
2025-05-12 00:00:00+00:00,2.0290624337953145
2025-05-13 00:00:00+00:00,2.081738044543943
2025-05-14 00:00:00+00:00,2.066308520536616
2025-05-15 00:00:00+00:00,2.096488391966444
2025-05-16 00:00:00+00:00,2.0870658843531413
2025-05-17 00:00:00+00:00,2.0785497617318645
2025-05-18 00:00:00+00:00,2.035842417842414
2025-05-19 00:00:00+00:00,2.0128795259523664
2025-05-20 00:00:00+00:00,2.014797901203568
2025-05-21 00:00:00+00:00,2.0182203037543034
2025-05-22 00:00:00+00:00,2.4262377738191034
2025-05-23 00:00:00+00:00,2.1731760150744006
2025-05-24 00:00:00+00:00,2.173449753279647
2025-05-25 00:00:00+00:00,2.1689393328637903
2025-05-26 00:00:00+00:00,2.1716272531744725
2025-05-27 00:00:00+00:00,2.184876794564495
2025-05-28 00:00:00+00:00,2.1668443233347756
2025-05-29 00:00:00+00:00,2.1183947335056916
2025-05-30 00:00:00+00:00,1.7066272113781553
2025-05-31 00:00:00+00:00,2.1308055911100023
2025-06-01 00:00:00+00:00,2.1259602651575227
2025-06-02 00:00:00+00:00,2.1458687975639177
2025-06-03 00:00:00+00:00,2.1815345220731306
2025-06-04 00:00:00+00:00,2.1710396201421966
2025-06-05 00:00:00+00:00,1.7151180431372668
2025-06-06 00:00:00+00:00,2.0361482229900307
2025-06-07 00:00:00+00:00,2.044808527448352
2025-06-08 00:00:00+00:00,2.501475358562499
2025-06-09 00:00:00+00:00,2.2938782529771986
2025-06-10 00:00:00+00:00,2.302797753537938
2025-06-11 00:00:00+00:00,1.8776106528538794
2025-06-12 00:00:00+00:00,1.8099450896613305
2025-06-13 00:00:00+00:00,1.8134762238335114
2025-06-14 00:00:00+00:00,1.8091902478747115
2025-06-15 00:00:00+00:00,1.8104060270069022
2025-06-16 00:00:00+00:00,1.8025056070307277
2025-06-17 00:00:00+00:00,1.8569042617226994
2025-06-18 00:00:00+00:00,1.862666924201362
2025-06-19 00:00:00+00:00,2.2957327306147413
2025-06-20 00:00:00+00:00,1.6227030274516325
2025-06-21 00:00:00+00:00,1.326964774231853
2025-06-22 00:00:00+00:00,1.4475854890520616
2025-06-23 00:00:00+00:00,1.9100720439661185
2025-06-24 00:00:00+00:00,2.3480668960943816
2025-06-25 00:00:00+00:00,2.7528004325572
2025-06-26 00:00:00+00:00,2.753942175402743
2025-06-27 00:00:00+00:00,2.7712961000130925
2025-06-28 00:00:00+00:00,2.843319544792176
2025-06-29 00:00:00+00:00,2.4329766900318774
2025-06-30 00:00:00+00:00,1.9748221993919337
2025-07-01 00:00:00+00:00,1.743293912475052
2025-07-02 00:00:00+00:00,2.6955219515472564
2025-07-03 00:00:00+00:00,2.6964117834836374
2025-07-04 00:00:00+00:00,2.6678590713827126
2025-07-05 00:00:00+00:00,2.8316823527644583
2025-07-06 00:00:00+00:00,2.9411432585941983
2025-07-07 00:00:00+00:00,2.603677336672317
2025-07-08 00:00:00+00:00,2.599553958582171
2025-07-09 00:00:00+00:00,2.8619014628819603
2025-07-10 00:00:00+00:00,2.8655377186999913
2025-07-11 00:00:00+00:00,2.895857196627827
2025-07-12 00:00:00+00:00,3.0786674253136397
2025-07-13 00:00:00+00:00,3.055899577779729
2025-07-14 00:00:00+00:00,3.0778128484084872
2025-07-15 00:00:00+00:00,2.979443776623658
2025-07-16 00:00:00+00:00,2.987976824871381
2025-07-17 00:00:00+00:00,3.123341361190758
2025-07-18 00:00:00+00:00,3.075007602732598
2025-07-19 00:00:00+00:00,3.07849491888912
2025-07-20 00:00:00+00:00,2.7661104536497803
2025-07-21 00:00:00+00:00,2.817142528279935
2025-07-22 00:00:00+00:00,3.184580769891263
2025-07-23 00:00:00+00:00,3.5
2025-07-24 00:00:00+00:00,3.1202363510770117
2025-07-25 00:00:00+00:00,3.1141419836387807
2025-07-26 00:00:00+00:00,3.1268706991356487
2025-07-27 00:00:00+00:00,3.5
2025-07-28 00:00:00+00:00,3.439786026171601
2025-07-29 00:00:00+00:00,3.448154798460686
2025-07-30 00:00:00+00:00,3.5
2025-07-31 00:00:00+00:00,2.5292060991657763
2025-08-01 00:00:00+00:00,2.5842476303660322
2025-08-02 00:00:00+00:00,2.1687399160216283
2025-08-03 00:00:00+00:00,2.5961434584470604
2025-08-04 00:00:00+00:00,2.99763354222232
2025-08-05 00:00:00+00:00,2.5780788720180916
2025-08-06 00:00:00+00:00,2.596140115932885
2025-08-07 00:00:00+00:00,2.90790106360897
2025-08-08 00:00:00+00:00,2.577748294044942
2025-08-09 00:00:00+00:00,3.1447956365562115
2025-08-10 00:00:00+00:00,3.5
2025-08-11 00:00:00+00:00,3.4381297122499475
2025-08-12 00:00:00+00:00,3.5
2025-08-13 00:00:00+00:00,3.5
2025-08-14 00:00:00+00:00,3.3293356695337932
2025-08-15 00:00:00+00:00,2.4311416291012873
2025-08-16 00:00:00+00:00,2.820787904991887
2025-08-17 00:00:00+00:00,2.845757301496849
2025-08-18 00:00:00+00:00,2.8222821585337186
2025-08-19 00:00:00+00:00,1.9302669896982512
2025-08-20 00:00:00+00:00,2.2633992541117576
2025-08-21 00:00:00+00:00,2.3210734519470724
2025-08-22 00:00:00+00:00,2.850266530644705
2025-08-23 00:00:00+00:00,2.1731509704779337
2025-08-24 00:00:00+00:00,1.2865147106950041
2025-08-25 00:00:00+00:00,1.2311253248509217
2025-08-26 00:00:00+00:00,1.2269237905662216
2025-08-27 00:00:00+00:00,0.9240759737020722
2025-08-28 00:00:00+00:00,1.2202399007072695
2025-08-29 00:00:00+00:00,0.8602085947949137
2025-08-30 00:00:00+00:00,0.868025351194311
2025-08-31 00:00:00+00:00,0.8831190744422255
2025-09-01 00:00:00+00:00,0.8801506995924022
2025-09-02 00:00:00+00:00,0.8742979575988787
2025-09-03 00:00:00+00:00,0.8761862930524783
2025-09-04 00:00:00+00:00,0.875829104955575
2025-09-05 00:00:00+00:00,0.8790621325460287
2025-09-06 00:00:00+00:00,0.9027602848141478
2025-09-07 00:00:00+00:00,1.1988343547631086
2025-09-08 00:00:00+00:00,1.1930105893024032
2025-09-09 00:00:00+00:00,1.2347203389867027
2025-09-10 00:00:00+00:00,1.6005384331928205
2025-09-11 00:00:00+00:00,1.497975317305939
2025-09-12 00:00:00+00:00,1.9737657988891353
2025-09-13 00:00:00+00:00,2.1697705346019966
2025-09-14 00:00:00+00:00,2.174676005978344
2025-09-15 00:00:00+00:00,2.174679621438524
2025-09-16 00:00:00+00:00,2.1513676183473347
2025-09-17 00:00:00+00:00,2.164711962887172
2025-09-18 00:00:00+00:00,2.299875816795138
2025-09-19 00:00:00+00:00,2.2916338155741514
2025-09-20 00:00:00+00:00,2.338134769696099
2025-09-21 00:00:00+00:00,2.6745271351655067
2025-09-22 00:00:00+00:00,2.1808456950121315
2025-09-23 00:00:00+00:00,2.2317970740422433
2025-09-24 00:00:00+00:00,2.429354065226622
2025-09-25 00:00:00+00:00,1.6034150561457245
