,sharpe
2024-07-12 00:00:00+00:00,-0.2079228219015683
2024-07-13 00:00:00+00:00,0.1482573429966803
2024-07-14 00:00:00+00:00,0.21244811957628568
2024-07-15 00:00:00+00:00,0.7819012887845236
2024-07-16 00:00:00+00:00,0.6162895823891328
2024-07-17 00:00:00+00:00,0.7039565346784444
2024-07-18 00:00:00+00:00,0.7024739652732439
2024-07-19 00:00:00+00:00,1.0544724447087905
2024-07-20 00:00:00+00:00,1.1136289164817192
2024-07-21 00:00:00+00:00,1.433760987394507
2024-07-22 00:00:00+00:00,1.3072205155930103
2024-07-23 00:00:00+00:00,0.7438887106656248
2024-07-24 00:00:00+00:00,0.6823460149638926
2024-07-25 00:00:00+00:00,0.10883433591428476
2024-07-26 00:00:00+00:00,0.00234141312727226
2024-07-27 00:00:00+00:00,-0.08113723368960844
2024-07-28 00:00:00+00:00,0.09370039442705771
2024-07-29 00:00:00+00:00,-0.5794431085025732
2024-07-30 00:00:00+00:00,-0.9273732463005807
2024-07-31 00:00:00+00:00,-1.1106225364398656
2024-08-01 00:00:00+00:00,-0.9488950321791628
2024-08-02 00:00:00+00:00,-1.4323942256126958
2024-08-03 00:00:00+00:00,-1.546535507288249
2024-08-04 00:00:00+00:00,-1.4844727476870436
2024-08-05 00:00:00+00:00,-0.9758423835926796
2024-08-06 00:00:00+00:00,-0.906534528393576
2024-08-07 00:00:00+00:00,-0.5558827645001321
2024-08-08 00:00:00+00:00,-0.9433605280649123
2024-08-09 00:00:00+00:00,-0.9919194896940793
2024-08-10 00:00:00+00:00,-0.9033850218921968
2024-08-11 00:00:00+00:00,-0.968525223347438
2024-08-12 00:00:00+00:00,-0.8448430223884171
2024-08-13 00:00:00+00:00,-1.925626354457129
2024-08-14 00:00:00+00:00,-2.017859556329174
2024-08-15 00:00:00+00:00,-2.3635703243939323
2024-08-16 00:00:00+00:00,-2.2128192449589164
2024-08-17 00:00:00+00:00,-1.8982285161738301
2024-08-18 00:00:00+00:00,-1.6195531892223414
2024-08-19 00:00:00+00:00,-1.6360407609943237
2024-08-20 00:00:00+00:00,-1.8955733457969048
2024-08-21 00:00:00+00:00,-1.5148235441165248
2024-08-22 00:00:00+00:00,-1.542896995127713
2024-08-23 00:00:00+00:00,-1.0382064219612277
2024-08-24 00:00:00+00:00,-1.1342849244502713
2024-08-25 00:00:00+00:00,-0.7332426939734721
2024-08-26 00:00:00+00:00,-0.8156860854678535
2024-08-27 00:00:00+00:00,-0.6442642811630659
2024-08-28 00:00:00+00:00,-0.6829941832964854
2024-08-29 00:00:00+00:00,-0.6074205772321077
2024-08-30 00:00:00+00:00,-0.6219042193481491
2024-08-31 00:00:00+00:00,-0.6073659068769103
2024-09-01 00:00:00+00:00,-0.5951910718502729
2024-09-02 00:00:00+00:00,-1.2599701271976234
2024-09-03 00:00:00+00:00,-1.0813240706463008
2024-09-04 00:00:00+00:00,-1.067313453213885
2024-09-05 00:00:00+00:00,-0.5830909413928725
2024-09-06 00:00:00+00:00,-0.2999148240809835
2024-09-07 00:00:00+00:00,-0.29895290007287395
2024-09-08 00:00:00+00:00,-0.369295883596983
2024-09-09 00:00:00+00:00,-0.6465293778312614
2024-09-10 00:00:00+00:00,-0.045361603530076997
2024-09-11 00:00:00+00:00,0.07249551461003381
2024-09-12 00:00:00+00:00,0.38004659682823083
2024-09-13 00:00:00+00:00,0.6817718203255861
2024-09-14 00:00:00+00:00,0.6791405555884974
2024-09-15 00:00:00+00:00,0.46615220233009325
2024-09-16 00:00:00+00:00,0.3554725848008817
2024-09-17 00:00:00+00:00,-0.24762589170235652
2024-09-18 00:00:00+00:00,-0.07360622320327324
2024-09-19 00:00:00+00:00,-0.04165116341760088
2024-09-20 00:00:00+00:00,0.00768697787903769
2024-09-21 00:00:00+00:00,-0.18375918026608795
2024-09-22 00:00:00+00:00,-0.7803267931773886
2024-09-23 00:00:00+00:00,-0.5919511501427995
2024-09-24 00:00:00+00:00,-0.5331762582053463
2024-09-25 00:00:00+00:00,-0.6454501518081216
2024-09-26 00:00:00+00:00,-0.4487295799566701
2024-09-27 00:00:00+00:00,-0.2005662272785031
2024-09-28 00:00:00+00:00,-0.3212658758626627
2024-09-29 00:00:00+00:00,-0.40882165453516045
2024-09-30 00:00:00+00:00,-0.21749437224576582
2024-10-01 00:00:00+00:00,0.3843718440358097
2024-10-02 00:00:00+00:00,-0.1472168553175396
2024-10-03 00:00:00+00:00,-0.2741967760668541
2024-10-04 00:00:00+00:00,-0.2666561258599676
2024-10-05 00:00:00+00:00,-0.5548980470848294
2024-10-06 00:00:00+00:00,-0.5634453102477848
2024-10-07 00:00:00+00:00,-0.48221758821805055
2024-10-08 00:00:00+00:00,-0.2061717416706815
2024-10-09 00:00:00+00:00,-0.3128845989119441
2024-10-10 00:00:00+00:00,-0.3522520525415321
2024-10-11 00:00:00+00:00,-0.879196532097303
2024-10-12 00:00:00+00:00,-1.0421557801191035
2024-10-13 00:00:00+00:00,-2.0162669535951214
2024-10-14 00:00:00+00:00,-1.9935998982154113
2024-10-15 00:00:00+00:00,-1.6741821250054483
2024-10-16 00:00:00+00:00,-1.5619144376725236
2024-10-17 00:00:00+00:00,-1.9378009057557433
2024-10-18 00:00:00+00:00,-1.8022057737584838
2024-10-19 00:00:00+00:00,-1.980147038948752
2024-10-20 00:00:00+00:00,-1.716218142284071
2024-10-21 00:00:00+00:00,-1.8598739581139605
2024-10-22 00:00:00+00:00,-1.7708958687839147
2024-10-23 00:00:00+00:00,-1.04415001773959
2024-10-24 00:00:00+00:00,-1.3671259088121526
2024-10-25 00:00:00+00:00,-0.9336718163971236
2024-10-26 00:00:00+00:00,-1.0910466452945358
2024-10-27 00:00:00+00:00,-1.0394513043893343
2024-10-28 00:00:00+00:00,-0.49541517070599866
2024-10-29 00:00:00+00:00,0.32063182332834006
2024-10-30 00:00:00+00:00,0.19126050162448974
2024-10-31 00:00:00+00:00,0.4215414904216619
2024-11-01 00:00:00+00:00,0.6323563675570282
2024-11-02 00:00:00+00:00,0.7028685828190757
2024-11-03 00:00:00+00:00,0.4638477164253771
2024-11-04 00:00:00+00:00,0.7967217552641553
2024-11-05 00:00:00+00:00,0.25981574477662883
2024-11-06 00:00:00+00:00,0.8542794803346538
2024-11-07 00:00:00+00:00,0.9270457559874288
2024-11-08 00:00:00+00:00,0.9676468603577367
2024-11-09 00:00:00+00:00,1.2036344000564956
2024-11-10 00:00:00+00:00,1.7529351180373016
2024-11-11 00:00:00+00:00,2.7027080437529967
2024-11-12 00:00:00+00:00,2.86308309349857
2024-11-13 00:00:00+00:00,3.08680674902448
2024-11-14 00:00:00+00:00,2.835380256889574
2024-11-15 00:00:00+00:00,2.9359760159279875
2024-11-16 00:00:00+00:00,3.029565223538748
2024-11-17 00:00:00+00:00,3.144738019369086
2024-11-18 00:00:00+00:00,3.605142315774669
2024-11-19 00:00:00+00:00,3.5288224223075035
2024-11-20 00:00:00+00:00,3.7866865657966753
2024-11-21 00:00:00+00:00,3.7741000200752395
2024-11-22 00:00:00+00:00,3.80847795861053
2024-11-23 00:00:00+00:00,3.5928721436434885
2024-11-24 00:00:00+00:00,3.803191100181967
2024-11-25 00:00:00+00:00,4.135234732855749
2024-11-26 00:00:00+00:00,4.171237698941457
2024-11-27 00:00:00+00:00,3.8740290646741062
2024-11-28 00:00:00+00:00,3.861557362986816
2024-11-29 00:00:00+00:00,3.608754704242769
2024-11-30 00:00:00+00:00,3.3092977009398425
2024-12-01 00:00:00+00:00,3.6813089241102186
2024-12-02 00:00:00+00:00,3.041892071292399
2024-12-03 00:00:00+00:00,3.071310927974833
2024-12-04 00:00:00+00:00,2.5536544765599962
2024-12-05 00:00:00+00:00,2.242762369482307
2024-12-06 00:00:00+00:00,2.4201827194093055
2024-12-07 00:00:00+00:00,2.512519792006435
2024-12-08 00:00:00+00:00,2.8853000763894587
2024-12-09 00:00:00+00:00,2.5097920468087755
2024-12-10 00:00:00+00:00,2.5795784345618045
2024-12-11 00:00:00+00:00,2.1860119875103377
2024-12-12 00:00:00+00:00,1.8808900112197962
2024-12-13 00:00:00+00:00,2.0414438594437594
2024-12-14 00:00:00+00:00,2.159083294458017
2024-12-15 00:00:00+00:00,2.311154893283761
2024-12-16 00:00:00+00:00,3.017154414535135
2024-12-17 00:00:00+00:00,2.881144549486832
2024-12-18 00:00:00+00:00,2.1640290472378125
2024-12-19 00:00:00+00:00,2.2774810414987554
2024-12-20 00:00:00+00:00,2.263975060180158
2024-12-21 00:00:00+00:00,2.2141534844170296
2024-12-22 00:00:00+00:00,2.334466586378048
2024-12-23 00:00:00+00:00,2.181793749474197
2024-12-24 00:00:00+00:00,2.1881796065800363
2024-12-25 00:00:00+00:00,1.9237268799984346
2024-12-26 00:00:00+00:00,1.5811402225203675
2024-12-27 00:00:00+00:00,1.6495862344849082
2024-12-28 00:00:00+00:00,1.6217234356854566
2024-12-29 00:00:00+00:00,1.7203996457083963
2024-12-30 00:00:00+00:00,1.3840100024342008
2024-12-31 00:00:00+00:00,1.318243772813955
2025-01-01 00:00:00+00:00,1.244773883944406
2025-01-02 00:00:00+00:00,1.2426057353628792
2025-01-03 00:00:00+00:00,1.3474919619436796
2025-01-04 00:00:00+00:00,1.4603580231757
2025-01-05 00:00:00+00:00,1.5656695256845745
2025-01-06 00:00:00+00:00,1.9946642884619499
2025-01-07 00:00:00+00:00,1.6239662976040343
2025-01-08 00:00:00+00:00,1.2801212781152702
2025-01-09 00:00:00+00:00,1.7136310513401596
2025-01-10 00:00:00+00:00,1.4828505354657144
2025-01-11 00:00:00+00:00,1.741933474612519
2025-01-12 00:00:00+00:00,1.7072461530595722
2025-01-13 00:00:00+00:00,1.5747765403802785
2025-01-14 00:00:00+00:00,1.3368329901532903
2025-01-15 00:00:00+00:00,1.627380691021225
2025-01-16 00:00:00+00:00,1.4459312128011683
2025-01-17 00:00:00+00:00,1.754738188129063
2025-01-18 00:00:00+00:00,1.6731216831762272
2025-01-19 00:00:00+00:00,1.9079176107273172
2025-01-20 00:00:00+00:00,1.8415610372230151
2025-01-21 00:00:00+00:00,1.5119948251710686
2025-01-22 00:00:00+00:00,1.9488320874450837
2025-01-23 00:00:00+00:00,1.6436402710586653
2025-01-24 00:00:00+00:00,1.6812955435404986
2025-01-25 00:00:00+00:00,1.8035541906610013
2025-01-26 00:00:00+00:00,1.6312512492934543
2025-01-27 00:00:00+00:00,1.2394048212726856
2025-01-28 00:00:00+00:00,1.3639498767832656
2025-01-29 00:00:00+00:00,1.4225119900483196
2025-01-30 00:00:00+00:00,1.2615795678743618
2025-01-31 00:00:00+00:00,1.3933489347095738
2025-02-01 00:00:00+00:00,1.4477249380515136
2025-02-02 00:00:00+00:00,1.5434584876165092
2025-02-03 00:00:00+00:00,1.8465885389026568
2025-02-04 00:00:00+00:00,1.6235525973996425
2025-02-05 00:00:00+00:00,1.6712169555052037
2025-02-06 00:00:00+00:00,1.6280050202006493
2025-02-07 00:00:00+00:00,1.6626635453370986
2025-02-08 00:00:00+00:00,1.2265686685771895
2025-02-09 00:00:00+00:00,0.3227910985785767
2025-02-10 00:00:00+00:00,0.2698043029627442
2025-02-11 00:00:00+00:00,0.36050864541900385
2025-02-12 00:00:00+00:00,0.23530572672010092
2025-02-13 00:00:00+00:00,0.20653960780870695
2025-02-14 00:00:00+00:00,0.014648533529238283
2025-02-15 00:00:00+00:00,0.07880241163383742
2025-02-16 00:00:00+00:00,0.03304898396341425
2025-02-17 00:00:00+00:00,-0.07159385593445435
2025-02-18 00:00:00+00:00,-0.18714503837329788
2025-02-19 00:00:00+00:00,-0.7536877644931111
2025-02-20 00:00:00+00:00,-1.044319952238842
2025-02-21 00:00:00+00:00,-0.5928002372032531
2025-02-22 00:00:00+00:00,-0.6098650805390908
2025-02-23 00:00:00+00:00,-1.2152937998032503
2025-02-24 00:00:00+00:00,-0.7282350179701175
2025-02-25 00:00:00+00:00,-0.12469274429915693
2025-02-26 00:00:00+00:00,0.25261272738242696
2025-02-27 00:00:00+00:00,0.4732897179132842
2025-02-28 00:00:00+00:00,0.6512650489060179
2025-03-01 00:00:00+00:00,0.452239413868121
2025-03-02 00:00:00+00:00,1.1459495108333226
2025-03-03 00:00:00+00:00,0.7768087032635287
2025-03-04 00:00:00+00:00,1.174229040458891
2025-03-05 00:00:00+00:00,1.41067308064911
2025-03-06 00:00:00+00:00,1.1785161723261888
2025-03-07 00:00:00+00:00,1.0450831647396235
2025-03-08 00:00:00+00:00,0.9897776034062044
2025-03-09 00:00:00+00:00,1.8140392859060823
2025-03-10 00:00:00+00:00,1.8977989344706885
2025-03-11 00:00:00+00:00,1.880859231707896
2025-03-12 00:00:00+00:00,1.9202389123328796
2025-03-13 00:00:00+00:00,1.9708121883330396
2025-03-14 00:00:00+00:00,1.5565375896120992
2025-03-15 00:00:00+00:00,1.2636068635749576
2025-03-16 00:00:00+00:00,0.8800376892500645
2025-03-17 00:00:00+00:00,0.7023246333817744
2025-03-18 00:00:00+00:00,1.5657617452791097
2025-03-19 00:00:00+00:00,1.1573274609627717
2025-03-20 00:00:00+00:00,0.7838673708869031
2025-03-21 00:00:00+00:00,0.7373606236353603
2025-03-22 00:00:00+00:00,0.580668693031583
2025-03-23 00:00:00+00:00,0.9898606479681302
2025-03-24 00:00:00+00:00,1.5451360710418107
2025-03-25 00:00:00+00:00,1.4729104959761692
2025-03-26 00:00:00+00:00,1.6990150305386837
2025-03-27 00:00:00+00:00,1.6347088856075236
2025-03-28 00:00:00+00:00,1.2899279930263419
2025-03-29 00:00:00+00:00,0.73414131876616
2025-03-30 00:00:00+00:00,0.6853694666779633
2025-03-31 00:00:00+00:00,0.7453623909329907
2025-04-01 00:00:00+00:00,0.45759318061993953
2025-04-02 00:00:00+00:00,0.10820761331292038
2025-04-03 00:00:00+00:00,0.03406297006155677
2025-04-04 00:00:00+00:00,0.06317127670805726
2025-04-05 00:00:00+00:00,0.015217142832295283
2025-04-06 00:00:00+00:00,-0.6898678170405931
2025-04-07 00:00:00+00:00,-0.17610345108219053
2025-04-08 00:00:00+00:00,0.4156551020785303
2025-04-09 00:00:00+00:00,-0.12453650732239467
2025-04-10 00:00:00+00:00,-0.10200402360761197
2025-04-11 00:00:00+00:00,0.09428470871591804
2025-04-12 00:00:00+00:00,0.1859185603963161
2025-04-13 00:00:00+00:00,0.0682769462698969
2025-04-14 00:00:00+00:00,0.32933133905696554
2025-04-15 00:00:00+00:00,-0.16071174044962414
2025-04-16 00:00:00+00:00,-0.06129308259126246
2025-04-17 00:00:00+00:00,-0.31319161171954274
2025-04-18 00:00:00+00:00,-0.4568550470331466
2025-04-19 00:00:00+00:00,-0.16145339353145155
2025-04-20 00:00:00+00:00,-0.6710972193622828
2025-04-21 00:00:00+00:00,-0.8250908016867761
2025-04-22 00:00:00+00:00,-0.1812692244425849
2025-04-23 00:00:00+00:00,-0.1499523448331285
2025-04-24 00:00:00+00:00,-0.07033143717218204
2025-04-25 00:00:00+00:00,-0.008601611148586524
2025-04-26 00:00:00+00:00,-0.16269392447463796
2025-04-27 00:00:00+00:00,-0.3569481998971352
2025-04-28 00:00:00+00:00,-0.6305986755199685
2025-04-29 00:00:00+00:00,-0.3473703636073525
2025-04-30 00:00:00+00:00,-0.2843557046863837
2025-05-01 00:00:00+00:00,-0.6880526322409555
2025-05-02 00:00:00+00:00,-0.8163765062733538
2025-05-03 00:00:00+00:00,-1.2751785991820357
2025-05-04 00:00:00+00:00,-1.370816159744964
2025-05-05 00:00:00+00:00,-1.6558275013426806
2025-05-06 00:00:00+00:00,-1.9974050925832396
2025-05-07 00:00:00+00:00,-1.986672533900934
2025-05-08 00:00:00+00:00,-1.316199403491331
2025-05-09 00:00:00+00:00,-1.3546873827148422
2025-05-10 00:00:00+00:00,-1.1684929404729356
2025-05-11 00:00:00+00:00,-1.1307665029185843
2025-05-12 00:00:00+00:00,-1.6860557944451386
2025-05-13 00:00:00+00:00,-1.5955315014671598
2025-05-14 00:00:00+00:00,-1.679025192203561
2025-05-15 00:00:00+00:00,-1.5308928674875175
2025-05-16 00:00:00+00:00,-1.497357329819641
2025-05-17 00:00:00+00:00,-1.4575129807778482
2025-05-18 00:00:00+00:00,-1.8280920522577693
2025-05-19 00:00:00+00:00,-1.9934319359835686
2025-05-20 00:00:00+00:00,-1.7663691859482562
2025-05-21 00:00:00+00:00,-1.380226877241098
2025-05-22 00:00:00+00:00,-1.4546401416507537
2025-05-23 00:00:00+00:00,-1.4990077675254154
2025-05-24 00:00:00+00:00,-1.56579291625733
2025-05-25 00:00:00+00:00,-2.2086735035276592
2025-05-26 00:00:00+00:00,-2.4925480271058635
2025-05-27 00:00:00+00:00,-2.8270314180530383
2025-05-28 00:00:00+00:00,-2.6394619630068084
2025-05-29 00:00:00+00:00,-2.4509105766454105
2025-05-30 00:00:00+00:00,-2.1705198210471908
2025-05-31 00:00:00+00:00,-2.4770962624006696
2025-06-01 00:00:00+00:00,-2.311145223372083
2025-06-02 00:00:00+00:00,-2.381169810700425
2025-06-03 00:00:00+00:00,-2.447424190877212
2025-06-04 00:00:00+00:00,-2.327351813358728
2025-06-05 00:00:00+00:00,-1.8504492313793361
2025-06-06 00:00:00+00:00,-2.1518478526090865
2025-06-07 00:00:00+00:00,-2.7833259035843927
2025-06-08 00:00:00+00:00,-2.922937326844706
2025-06-09 00:00:00+00:00,-2.5076890633460027
2025-06-10 00:00:00+00:00,-2.4497421285746017
2025-06-11 00:00:00+00:00,-2.816561776387838
2025-06-12 00:00:00+00:00,-2.8032315994066215
2025-06-13 00:00:00+00:00,-2.9295927826443444
2025-06-14 00:00:00+00:00,-2.6391077835031456
2025-06-15 00:00:00+00:00,-2.5119577314145882
2025-06-16 00:00:00+00:00,-2.8970114478125684
2025-06-17 00:00:00+00:00,-2.949967438886778
2025-06-18 00:00:00+00:00,-2.63022171557941
2025-06-19 00:00:00+00:00,-2.640399253972405
2025-06-20 00:00:00+00:00,-2.7295575587015426
2025-06-21 00:00:00+00:00,-3.0302005754244195
2025-06-22 00:00:00+00:00,-3.2884393304709607
2025-06-23 00:00:00+00:00,-3.565433192754174
2025-06-24 00:00:00+00:00,-3.453329894837837
2025-06-25 00:00:00+00:00,-3.3993206151238775
2025-06-26 00:00:00+00:00,-3.1129935851217896
2025-06-27 00:00:00+00:00,-2.7662007569768368
2025-06-28 00:00:00+00:00,-2.7609498260683294
2025-06-29 00:00:00+00:00,-2.4934543316297617
2025-06-30 00:00:00+00:00,-2.368240978989991
2025-07-01 00:00:00+00:00,-2.1712075913761315
2025-07-02 00:00:00+00:00,-1.604066383665012
2025-07-03 00:00:00+00:00,-1.553763164350421
2025-07-04 00:00:00+00:00,-1.8630842643409435
2025-07-05 00:00:00+00:00,-1.7243718293129
2025-07-06 00:00:00+00:00,-1.792923842614649
2025-07-07 00:00:00+00:00,-2.217198842669042
2025-07-08 00:00:00+00:00,-1.7941165956930245
2025-07-09 00:00:00+00:00,-1.3149134005130676
2025-07-10 00:00:00+00:00,-0.9859604549971809
2025-07-11 00:00:00+00:00,-0.9399791681209346
2025-07-12 00:00:00+00:00,-0.8565370699820959
2025-07-13 00:00:00+00:00,-0.7648833894029216
2025-07-14 00:00:00+00:00,-0.5232842988782309
2025-07-15 00:00:00+00:00,-0.8690635352685493
2025-07-16 00:00:00+00:00,-1.0903270512147247
2025-07-17 00:00:00+00:00,-1.0549500290347567
2025-07-18 00:00:00+00:00,-1.0352899595012561
2025-07-19 00:00:00+00:00,-0.4663826907908713
2025-07-20 00:00:00+00:00,-0.04308575099729162
2025-07-21 00:00:00+00:00,-0.9086231652180194
2025-07-22 00:00:00+00:00,-1.2638409587103576
2025-07-23 00:00:00+00:00,-1.1457597028248376
2025-07-24 00:00:00+00:00,-1.169076587996429
2025-07-25 00:00:00+00:00,-1.122492422192961
2025-07-26 00:00:00+00:00,-0.9936167163566969
2025-07-27 00:00:00+00:00,-0.8407466793269985
2025-07-28 00:00:00+00:00,-1.1246451143350336
2025-07-29 00:00:00+00:00,-1.1544685474628587
2025-07-30 00:00:00+00:00,-1.2773190098443776
2025-07-31 00:00:00+00:00,-1.0025750354033638
2025-08-01 00:00:00+00:00,-0.5018443489275652
2025-08-02 00:00:00+00:00,-0.12158014526787185
2025-08-03 00:00:00+00:00,-0.24080126579483685
2025-08-04 00:00:00+00:00,-0.05207900983235622
2025-08-05 00:00:00+00:00,0.03921781793692896
2025-08-06 00:00:00+00:00,-0.8609480837186703
2025-08-07 00:00:00+00:00,-0.9106378295511861
2025-08-08 00:00:00+00:00,-1.247592938636229
2025-08-09 00:00:00+00:00,-1.2175905947476635
2025-08-10 00:00:00+00:00,-0.3683157297385496
2025-08-11 00:00:00+00:00,-0.26697680050423445
2025-08-12 00:00:00+00:00,-0.1679491516126752
2025-08-13 00:00:00+00:00,0.21540654980699092
2025-08-14 00:00:00+00:00,-0.3325386683078287
2025-08-15 00:00:00+00:00,-0.29766060417084717
2025-08-16 00:00:00+00:00,0.08871648560639976
2025-08-17 00:00:00+00:00,0.1955371933991004
2025-08-18 00:00:00+00:00,0.18476877058849434
2025-08-19 00:00:00+00:00,0.41893122425774626
2025-08-20 00:00:00+00:00,0.08225246143621048
2025-08-21 00:00:00+00:00,0.4033579165168345
2025-08-22 00:00:00+00:00,0.13667244900999356
2025-08-23 00:00:00+00:00,0.1444296608696514
2025-08-24 00:00:00+00:00,-0.15235542934625856
2025-08-25 00:00:00+00:00,0.07126792056370411
2025-08-26 00:00:00+00:00,-0.28785917314610077
2025-08-27 00:00:00+00:00,-0.6214868303391354
2025-08-28 00:00:00+00:00,-0.6791317887770686
2025-08-29 00:00:00+00:00,-0.730098029913428
2025-08-30 00:00:00+00:00,-0.6359365913288598
2025-08-31 00:00:00+00:00,-0.7916976565949231
2025-09-01 00:00:00+00:00,-0.743462419936122
2025-09-02 00:00:00+00:00,-0.5386012971017087
2025-09-03 00:00:00+00:00,-0.8536746071496294
2025-09-04 00:00:00+00:00,-0.6785824706472098
2025-09-05 00:00:00+00:00,-0.5155243612749845
2025-09-06 00:00:00+00:00,-0.5548314907029788
2025-09-07 00:00:00+00:00,-0.561480000793839
2025-09-08 00:00:00+00:00,-0.44781149014161775
2025-09-09 00:00:00+00:00,-0.3119293453230365
2025-09-10 00:00:00+00:00,0.4255235738683069
2025-09-11 00:00:00+00:00,0.7383756801669763
2025-09-12 00:00:00+00:00,0.7147418067012008
2025-09-13 00:00:00+00:00,0.7221674938605408
2025-09-14 00:00:00+00:00,0.8492803501044801
2025-09-15 00:00:00+00:00,1.1649025518458904
2025-09-16 00:00:00+00:00,1.425483826616852
2025-09-17 00:00:00+00:00,1.3696215031034584
2025-09-18 00:00:00+00:00,1.6335863011265703
2025-09-19 00:00:00+00:00,1.2670933458607927
2025-09-20 00:00:00+00:00,1.1754885370297012
2025-09-21 00:00:00+00:00,1.6509116137985145
2025-09-22 00:00:00+00:00,2.0749881903263243
2025-09-23 00:00:00+00:00,2.077764645534026
2025-09-24 00:00:00+00:00,1.9261654530791636
2025-09-25 00:00:00+00:00,2.381926896320248
